node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
2781,121,0.016982456140350877,0.3506052553882492,0.00791891093429244,0.05226981109735295,0,18056152,True,False,2794,0.01487603305785124
4639,115,0.016140350877192983,0.35495441638021225,0.011616536405097808,0.04556495462295927,9,1719682,True,True,1392,0.02303585049580473
1414,113,0.015859649122807018,0.3573219658976931,0.009342109848973915,0.053960948294978175,7,2488519,True,True,1397,0.03302781289506953
1869,112,0.015719298245614036,0.36704100556356895,0.00881589500421914,0.0704602914846654,4,488224,True,True,1921,0.04295366795366795
5969,108,0.015157894736842105,0.36647464252648904,0.009234386964128934,0.07452912328655809,4,2805793,True,False,1747,0.05711318795430945
2845,106,0.01487719298245614,0.3649354640442532,0.006259478379045286,0.07358347669430577,4,963402,True,False,1402,0.07187780772686433
3867,104,0.014596491228070173,0.3361166147749788,0.005753374587288641,0.039699448727193276,5,929599,True,False,1355,0.04686333084391337
2026,103,0.014456140350877191,0.353124845120682,0.0049796339209900375,0.058187876385268206,5,1055301,True,False,2080,0.051018465638682654
877,103,0.014456140350877191,0.3599757490021725,0.007252117128690099,0.05461831324209165,6,22060,False,True,795,0.07062630877593756
4374,102,0.014315789473684209,0.3518171044835078,0.009046648544935192,0.04445941647012633,7,926412,True,False,1556,0.062123859444768004
2201,102,0.014315789473684209,0.3228510580452218,0.007233006324060651,0.0241303894657064,8,31417100,True,False,2338,0.009706853038245
4076,101,0.014175438596491226,0.3371344752531466,0.0054294208268693385,0.039929178648735054,4,1311110,True,False,2001,0.01405940594059406
2262,101,0.014175438596491226,0.3292209592459107,0.0046920388330854565,0.02857287645909411,2,4932901,True,True,2693,0.05148514851485148
5569,100,0.014035087719298244,0.34014417338998426,0.0031565355015158543,0.05849101359427172,6,124929,False,True,1113,0.09353535353535354
675,100,0.014035087719298244,0.3331151526485577,0.0033755774315297367,0.03471342683041504,1,109386,False,True,1208,0.0802020202020202
2825,99,0.013894736842105262,0.3242763517203714,0.004030455441023795,0.025786201748659688,2,1238416,True,False,2633,0.06163677592249021
6357,98,0.01375438596491228,0.35246104377937176,0.005940817773532437,0.05939959293091032,4,1048031,True,True,1494,0.040395539659162635
485,97,0.013614035087719297,0.3211484720093753,0.004817745230034405,0.023344503469543986,2,3761906,True,False,3301,0.05777491408934708
2928,93,0.013052631578947368,0.34029038112522686,0.004659413306123328,0.041282100711100105,5,516980,True,True,1438,0.040439457690509585
372,93,0.013052631578947368,0.3667009778692743,0.006154918190252604,0.06609290017206065,6,89261,False,True,1145,0.065684899485741
5338,93,0.013052631578947368,0.34510316768381283,0.004684462357096533,0.046185822690994305,1,25226,False,True,1171,0.08648901355773726
4140,91,0.012771929824561403,0.30939250510226235,0.0036868568916694437,0.017885554798948513,2,9301847,True,True,2504,0.011477411477411478
4444,91,0.012771929824561403,0.34832559276460523,0.006925970226396687,0.04055651006113354,7,973042,True,True,2387,0.04884004884004884
26,91,0.012771929824561403,0.359285966416217,0.004389432798990746,0.06697393943126903,4,348066,True,True,1362,0.07374847374847375
2719,91,0.012771929824561403,0.35405485986881335,0.005936877630049304,0.04988994099170371,7,215707,True,True,3263,0.07765567765567766
2529,90,0.01263157894736842,0.3424492934730366,0.005132359788836465,0.040380124832947284,1,37607,False,True,2226,0.06267166042446941
1812,90,0.01263157894736842,0.3557697108902981,0.003058651364817913,0.0680583194849756,6,200376,False,False,1160,0.0933832709113608
4242,86,0.01207017543859649,0.3324623209369605,0.0036793600023977357,0.03489464476400737,1,8253,False,True,646,0.08481532147742818
2779,85,0.011929824561403507,0.33513640639698966,0.0067103857648797925,0.028622873792308944,2,1276323,True,False,1564,0.026330532212885154
932,83,0.011649122807017543,0.3368316550843852,0.0021654473879915252,0.047662614516850284,6,51847,False,True,1390,0.13223626212165737
5138,83,0.011649122807017543,0.3592316224664717,0.005786260304999861,0.052491428244068467,4,1414855,True,True,1404,0.043491037320011756
6056,82,0.01150877192982456,0.33229176382800113,0.004044840193571785,0.03339951886989071,5,3153075,True,False,1511,0.025594700391448358
5802,82,0.01150877192982456,0.3515393724097099,0.004570096295341681,0.05453799466103923,4,1306775,True,True,2205,0.06413730803974707
3577,81,0.011368421052631578,0.3267749036873968,0.003751748591105245,0.025671172035498152,1,6232,False,False,712,0.05123456790123457
2439,81,0.011368421052631578,0.3526703954858189,0.0036605914861105914,0.05198925900373471,4,871031,True,True,1593,0.06111111111111111
1402,80,0.011228070175438596,0.3298458404703486,0.0036383466367480672,0.030320354390435345,8,421698,True,True,1498,0.06835443037974684
2106,80,0.011228070175438596,0.35185185185185186,0.004694598809049069,0.05045104184798806,4,240523,True,True,1996,0.07246835443037974
1169,80,0.011228070175438596,0.3284772486284634,0.00475705059841211,0.02236917715783618,2,1574449,True,True,3075,0.019620253164556962
178,79,0.011087719298245613,0.35003684598378776,0.007262073922423185,0.031162488685561148,7,1737497,True,False,1116,0.0311587147030185
4087,78,0.010947368421052631,0.32183025430236234,0.0032952740488172523,0.024615969356379608,5,1562926,True,False,546,0.015318015318015318
6074,75,0.010526315789473684,0.3248677731169068,0.0030916672853158076,0.02103711175893244,1,8901,False,True,1930,0.04504504504504504
6808,75,0.010526315789473684,0.33952823445318087,0.0030658020469782055,0.0457231094784486,4,206365,True,False,1619,0.058018018018018015
6921,74,0.010385964912280702,0.3459409594095941,0.005387307049827463,0.04246689739502503,4,758365,True,False,1390,0.0410958904109589
4191,74,0.010385964912280702,0.34388725324581304,0.002318160069004599,0.04445477739745565,3,809189,True,False,2406,0.0518326545723806
5315,74,0.010385964912280702,0.3430593673263036,0.0050320002155156696,0.03662290475143913,8,26152,False,True,1612,0.060718252499074414
4439,74,0.010385964912280702,0.3410069876519575,0.0027199877924474476,0.03932366562003277,6,77165,False,True,808,0.06886338393187708
2179,74,0.010385964912280702,0.33483716340053576,0.003768488527650675,0.028869234902741778,1,272918,True,False,1381,0.04701962236208811
4700,73,0.01024561403508772,0.33540460386950993,0.0027290299413422502,0.02776453461616117,7,1038012,True,True,2141,0.08485540334855403
3760,73,0.01024561403508772,0.3169624983317763,0.006059486644841795,0.01458772417611594,3,4367552,True,True,2196,0.004946727549467275
4816,73,0.01024561403508772,0.34235056698058813,0.004354301523719651,0.04044710374744709,4,1605732,True,True,2042,0.03729071537290715
3763,73,0.01024561403508772,0.3211339973858566,0.0030751336907047307,0.023775916619151585,8,376406,False,True,1986,0.05136986301369863
7069,73,0.01024561403508772,0.3237900477164281,0.002819157190001788,0.026368711758950312,0,1565649,True,False,1976,0.0319634703196347
3925,73,0.01024561403508772,0.3478324545987112,0.004222607136423812,0.0451368849260327,0,5778503,True,False,3798,0.03843226788432268
430,72,0.010105263157894735,0.3265053615617267,0.002731297809012243,0.020252707847232772,1,54872,False,True,1061,0.07981220657276995
4913,72,0.010105263157894735,0.34523694156410506,0.004995264162414437,0.038143743275288515,4,478931,True,False,2357,0.05868544600938967
6853,72,0.010105263157894735,0.3234079251963143,0.0026240177317507674,0.02682006575431027,6,72647,False,True,963,0.04381846635367762
4863,70,0.00982456140350877,0.3442694240432934,0.0031765607875064044,0.040564288096609925,0,2612634,True,False,2025,0.04720496894409938
2586,69,0.009684210526315788,0.3445691072637586,0.003804438516058697,0.036929996169745696,4,3779395,True,True,2491,0.04219948849104859
5979,69,0.009684210526315788,0.3529324351099663,0.004534679956266159,0.04519306449373967,2,725379,True,False,2080,0.08397271952259165
3520,68,0.009543859649122806,0.3332553788587465,0.0021835482813945834,0.036823934840504516,6,5275,False,True,1071,0.11281826163301141
5389,68,0.009543859649122806,0.3071253071253071,0.0029807305088998103,0.014270118098888281,0,19381506,True,True,2206,0.000877963125548727
1472,68,0.009543859649122806,0.3505535055350554,0.0024891176253398007,0.04568194568240004,5,2223114,True,True,1810,0.06935908691834942
368,68,0.009543859649122806,0.33952823445318087,0.003664056982908337,0.035113932391347295,5,3934182,True,True,2667,0.028533801580333626
5393,68,0.009543859649122806,0.35398449920508746,0.0053561979412938086,0.042927269001156794,0,2838642,True,False,1704,0.03906935908691835
3268,67,0.009403508771929824,0.3297084683017122,0.004737589307664845,0.021446307056411464,4,397490,False,False,2067,0.012211668928086838
6776,67,0.009403508771929824,0.32829562733262685,0.00287258445093974,0.02791606379233208,0,2054228,True,True,1369,0.02397105382180009
1650,66,0.009263157894736841,0.34674907533579913,0.0037834838265252604,0.037619022913011065,6,7350,False,True,1575,0.0648018648018648
1482,66,0.009263157894736841,0.3126234039752534,0.002471064921548694,0.014144565037756974,2,758248,True,True,2237,0.05780885780885781
5577,66,0.009263157894736841,0.33497884344146683,0.003892599422272468,0.019941675702996972,1,3621,False,True,1273,0.0951048951048951
211,65,0.009122807017543859,0.3296321998612075,0.0009848524480495678,0.040323275187805915,6,57107,False,True,1555,0.13509615384615384
2186,65,0.009122807017543859,0.35287999603783865,0.0047723218654564204,0.04124115579159399,0,1658,False,True,622,0.04471153846153846
3097,64,0.008982456140350877,0.3032301995999489,0.004925852281980758,0.009584772750537865,9,643122,True,False,1532,0.020833333333333332
5122,64,0.008982456140350877,0.3456891950900005,0.0036377005433231293,0.03818223626274633,8,791,False,False,1198,0.05853174603174603
5511,64,0.008982456140350877,0.3166385210203537,0.0019215470595370604,0.013233724334826722,1,30649,False,True,841,0.06845238095238096
1904,64,0.008982456140350877,0.3274356617647059,0.0023298748218689505,0.025375666147596447,1,7267,False,True,1158,0.08432539682539683
3320,64,0.008982456140350877,0.34486931268151017,0.00251043312165939,0.04563035305107107,4,136241,False,False,1770,0.06845238095238096
4328,63,0.008842105263157894,0.33485289970861926,0.0014043861016553338,0.03987172593651943,6,34802,False,True,1063,0.1264720942140297
370,63,0.008842105263157894,0.3507433297233435,0.003410142820796941,0.0468604363483427,4,691375,True,True,1691,0.06758832565284179
3258,63,0.008842105263157894,0.3349945930697259,0.0031543194915732986,0.030137892429991323,4,2330843,True,True,2258,0.05017921146953405
6750,62,0.008701754385964912,0.32261716096898346,0.0026419555511567696,0.02072601871129292,6,97684,False,True,1037,0.03278688524590164
807,62,0.008701754385964912,0.3610519914867741,0.003440232325247539,0.0511090902494422,6,51907,False,True,2194,0.07720782654680064
2872,62,0.008701754385964912,0.333348928604847,0.0014598902515951784,0.03967143948594282,6,14147,False,True,1398,0.15388683236382866
3237,61,0.00856140350877193,0.3284923928077455,0.0019596413164180496,0.03156821383576244,4,178508,False,True,752,0.0546448087431694
3173,61,0.00856140350877193,0.32446832733731046,0.0024324108169376025,0.02373756385758264,1,4055,False,True,1045,0.07595628415300547
4004,60,0.008421052631578947,0.33659297052154197,0.0034020348819412995,0.027256553887731332,9,1045010,True,True,2774,0.04293785310734463
3739,60,0.008421052631578947,0.3407623511406571,0.0030358767096651134,0.03890798334187124,4,321639,True,True,1164,0.07005649717514124
493,59,0.008280701754385965,0.33104121172698975,0.001370171843001751,0.031236985783687284,5,1455362,True,True,2063,0.03915838690824079
2654,59,0.008280701754385965,0.3160065640661729,0.002798839345693832,0.012174512715730864,1,10863,False,False,1877,0.06019871420222092
6077,59,0.008280701754385965,0.3339739383144277,0.0012285613503215482,0.03150036836276533,3,676893,True,False,2743,0.05669199298655757
5312,58,0.008140350877192983,0.3383512204387881,0.002685669774278896,0.032432298888340524,6,125746,False,True,1567,0.047186932849364795
1283,58,0.008140350877192983,0.3422683383772878,0.0031039276521053335,0.03327986758615639,4,393944,True,True,2261,0.04295220810647308
972,58,0.008140350877192983,0.3431585031064875,0.0036206878937226233,0.028663347920123317,8,19768,False,False,2585,0.04597701149425287
23,58,0.008140350877192983,0.32415832575068243,0.0008093090847846272,0.030092996774821947,6,68910,False,True,1801,0.11857229280096794
4702,57,0.008,0.3353098969363264,0.0028973532683134375,0.032612022180734654,4,56645,False,True,1774,0.03132832080200501
4895,57,0.008,0.33815851922164214,0.001716768197833231,0.03264568834937751,6,97987,False,True,1343,0.12406015037593984
5228,57,0.008,0.3332397923389926,0.002915794028967938,0.030434038599285392,5,1138977,True,True,2736,0.039473684210526314
4230,57,0.008,0.3447024673439768,0.0024038098111081366,0.03583927258095919,1,39809,False,True,2038,0.09837092731829573
1229,57,0.008,0.32477892241772266,0.0024450773040559292,0.025744020835412097,3,527445,True,False,2546,0.016290726817042606
1334,57,0.008,0.337038789025544,0.002126409786843712,0.024247580887207396,1,18764,False,True,1977,0.08709273182957393
759,57,0.008,0.32699986231584743,0.003963306239239483,0.017767958492573017,2,11427,False,True,3409,0.022556390977443608
5825,57,0.008,0.3218884120171674,0.001659222049942056,0.022099428286380444,8,127988,False,True,2027,0.05639097744360902
6059,56,0.007859649122807018,0.3239961802555591,0.0011549916899862391,0.0249639044796197,5,346536,False,True,1588,0.08506493506493507
1442,56,0.007859649122807018,0.3138904797568175,0.0032865956612608384,0.01225873847666673,8,1789724,True,False,2617,0.004545454545454545
2381,56,0.007859649122807018,0.3507088009450679,0.0031096132080055444,0.04821511268564814,4,1182363,True,True,2081,0.11103896103896103
2009,56,0.007859649122807018,0.3475779306307625,0.0038784967962203496,0.03469284009166776,2,27242,False,True,2022,0.11493506493506493
1481,56,0.007859649122807018,0.32763139743412883,0.0017054459986210592,0.03527468796232468,6,110677,False,True,1861,0.14285714285714285
3691,56,0.007859649122807018,0.32973898556090336,0.0018467077468188237,0.030118855159842584,8,717,False,False,1055,0.10064935064935066
6931,56,0.007859649122807018,0.34445250181290793,0.0034892671647715322,0.029257907690530424,7,501415,True,True,1628,0.048701298701298704
4568,56,0.007859649122807018,0.338046211510177,0.002979838205322783,0.029692390120397198,1,127832,False,False,2091,0.05194805194805195
399,56,0.007859649122807018,0.3255208333333333,0.0016247840877190328,0.02293823809459802,5,95409,False,True,1185,0.07727272727272727
5224,55,0.007719298245614035,0.33255542590431736,0.0013069434531228386,0.029831505469190236,5,403037,True,True,2795,0.06734006734006734
5789,55,0.007719298245614035,0.3155307559452637,0.0030858584514539544,0.012473849457638068,7,143089,True,False,1333,0.05723905723905724
5451,55,0.007719298245614035,0.32595269682968114,0.0008329289875869348,0.03298778492989326,6,31563,False,True,1360,0.1898989898989899
3209,55,0.007719298245614035,0.3324778348110126,0.0018524875917688521,0.031165286110982737,5,3090544,True,False,2073,0.07878787878787878
5354,54,0.007578947368421052,0.3236576723902971,0.0030935138824175405,0.01701879278635287,9,1918285,True,True,1440,0.014675052410901468
2213,54,0.007578947368421052,0.31254112383208316,0.001097888823584413,0.015507942668530358,2,1296097,True,True,1669,0.07127882599580712
4032,54,0.007578947368421052,0.3073903101945727,0.0007730757388779131,0.013644054867308728,2,442669,False,False,2420,0.15234102026554858
6168,54,0.007578947368421052,0.3333333333333333,0.0032804993942702255,0.029020319015532217,6,57038,False,True,2113,0.11320754716981132
1089,54,0.007578947368421052,0.37254901960784315,0.003759338984770433,0.06057108596642397,5,1708,False,False,1634,0.09014675052410902
6917,54,0.007578947368421052,0.33962533962533964,0.003390813964132989,0.03160810879285009,6,27055,False,True,765,0.09433962264150944
2061,54,0.007578947368421052,0.3306878306878307,0.0022265041983905902,0.025035746621552026,9,795351,True,True,2053,0.04472396925227114
507,53,0.00743859649122807,0.30782856649097035,0.0021128424968277085,0.013224463473488941,2,1073282,True,True,2928,0.11175616835994194
6026,53,0.00743859649122807,0.30782856649097035,0.0031591421633378348,0.008842800288681193,1,8666,False,True,825,0.07619738751814223
5738,53,0.00743859649122807,0.3117889025030632,0.0008318883263511182,0.023091789508216845,5,321989,True,True,2014,0.09143686502177069
2904,53,0.00743859649122807,0.34153005464480873,0.002224393856003975,0.03726475668555128,4,419132,True,True,1196,0.09143686502177069
1846,52,0.007298245614035087,0.32326119504559686,0.0018777912001316983,0.021548070407897458,8,73881,False,True,754,0.10407239819004525
2168,52,0.007298245614035087,0.32961695040710587,0.001404640370139377,0.026392206790043157,6,193064,False,True,2096,0.08521870286576169
4695,51,0.007157894736842104,0.30016430045919873,0.0008484154065875317,0.011650020500897662,2,48450,False,False,2008,0.13019607843137254
710,51,0.007157894736842104,0.32245655322230266,0.00157583736470116,0.01920968725741699,7,154875,True,True,1187,0.1607843137254902
3991,50,0.007017543859649122,0.345856997233144,0.00179806148316136,0.044702242699459355,4,7195,False,False,1577,0.12163265306122449
4482,50,0.007017543859649122,0.3105116360149917,0.0008506754188737757,0.014545100581309912,2,859702,True,False,2528,0.15591836734693879
4611,50,0.007017543859649122,0.3239814477991997,0.0017904389893838198,0.017940589673239374,7,514680,True,True,653,0.11673469387755102
5100,50,0.007017543859649122,0.3462940461725395,0.001994996348818362,0.04166066477191643,6,6758,False,True,1531,0.11428571428571428
4709,50,0.007017543859649122,0.33602150537634407,0.001419498650364908,0.03508375112748437,5,256407,True,False,1979,0.09714285714285714
5069,49,0.00687719298245614,0.33031988873435325,0.0019764891703463743,0.026015292726746266,1,2092,False,True,1926,0.0858843537414966
3886,49,0.00687719298245614,0.34595775673707213,0.003564121801432991,0.031089105375756296,8,389899,False,True,3083,0.07142857142857142
4173,49,0.00687719298245614,0.32722513089005234,0.0008009391000096329,0.02842336143500362,5,63302,False,False,1212,0.1445578231292517
6033,49,0.00687719298245614,0.31934919994621486,0.002034105659867548,0.017662292587973354,5,31526,False,True,1751,0.0467687074829932
6359,49,0.00687719298245614,0.35847252968404103,0.0023018972677400786,0.04580924901857943,5,66932,False,True,1643,0.14030612244897958
5007,49,0.00687719298245614,0.33947970268724986,0.003352541399621066,0.02304019175918776,7,62356,False,True,2096,0.1556122448979592
237,48,0.006736842105263157,0.33743784039782143,0.002458705498970443,0.02895215893672599,0,1027237,True,False,3374,0.0673758865248227
3815,48,0.006736842105263157,0.308161411703646,0.0008518530839215848,0.013297485727937779,2,41275,False,True,1458,0.11613475177304965
1673,48,0.006736842105263157,0.34014417338998426,0.003550997450101318,0.027988398896168554,1,357677,True,True,2058,0.03546099290780142
1142,48,0.006736842105263157,0.3316884688794749,0.0023884115956235566,0.022784723469872085,2,2152689,True,False,1600,0.08599290780141844
5768,48,0.006736842105263157,0.33188932364449414,0.003068039850821905,0.026437365444010506,5,311606,True,True,1717,0.04875886524822695
4479,47,0.006596491228070175,0.29680079980005,0.0005725184288375757,0.008522833872984237,2,125241,False,False,1816,0.1887141535615171
5580,47,0.006596491228070175,0.2997349711833747,0.002639719409720742,0.006514330920595211,3,506172,True,True,2521,0.0064754856614246065
6121,47,0.006596491228070175,0.3474931720639875,0.0016499772516478603,0.043801547512791424,6,37965,False,True,1270,0.16003700277520813
3042,47,0.006596491228070175,0.3391726567334698,0.0018504557896277187,0.030557713462318156,8,34401,False,True,2075,0.10823311748381129
2215,47,0.006596491228070175,0.3354361847370651,0.0026494942495862333,0.022809152666513306,1,27417,False,True,981,0.03515263644773358
3275,46,0.006456140350877193,0.31140734265734266,0.0013654958450466466,0.011380003627425753,1,17976,False,True,1805,0.07053140096618357
1804,46,0.006456140350877193,0.3252236625890086,0.002672579378549386,0.017362604621923013,6,25633,False,True,1795,0.04251207729468599
1010,46,0.006456140350877193,0.35005404343126656,0.003886221586688256,0.032828086564360134,1,2712,False,False,724,0.05603864734299517
3725,46,0.006456140350877193,0.3184499865915795,0.0012631063787223195,0.015192036477018429,1,3882,False,True,710,0.06956521739130435
6358,46,0.006456140350877193,0.32320254025856204,0.0015842997009482126,0.014690744255830312,1,15445,False,False,2482,0.04734299516908213
4330,46,0.006456140350877193,0.33920495120209476,0.0015349557529994546,0.03244832749097691,4,1400701,True,False,1240,0.07246376811594203
150,46,0.006456140350877193,0.3118707870086667,0.002601870174298393,0.008991326599886254,5,936253,True,True,3125,0.007729468599033816
1175,46,0.006456140350877193,0.3285226853559572,0.0013839392502690028,0.031978522237193364,6,16874,False,False,1699,0.1294685990338164
261,46,0.006456140350877193,0.3048128342245989,0.0007966191807210706,0.012806398786455456,2,75857,False,False,2638,0.26570048309178745
582,45,0.00631578947368421,0.3008614137319483,0.00029543255774652327,0.011547055609110781,2,138969,False,False,2675,0.1484848484848485
5276,45,0.00631578947368421,0.35787834647646793,0.0031785076951349645,0.03730548601268818,5,2735943,True,True,2409,0.051515151515151514
3688,45,0.00631578947368421,0.31799517986253684,0.0018174745058958358,0.014108181471837702,7,33772,False,True,1637,0.08080808080808081
1601,45,0.00631578947368421,0.36294636034842853,0.004377356850189498,0.04010855416843335,4,141240,True,False,1866,0.06060606060606061
4620,44,0.006175438596491228,0.33535724371646425,0.002364245953811519,0.020015267562550145,1,10857,False,True,2321,0.113107822410148
1996,44,0.006175438596491228,0.3458234237732369,0.003241356677399281,0.029618935156459514,3,6388,False,False,2071,0.02854122621564482
2934,44,0.006175438596491228,0.33732601079443236,0.002004952416548997,0.025435241070778908,1,35488,False,True,1582,0.06871035940803383
4833,44,0.006175438596491228,0.3187919463087248,0.0014653412318529411,0.014366140071430906,1,8016,False,True,1647,0.1543340380549683
1882,44,0.006175438596491228,0.319134641225477,0.0021495337051426144,0.014860499708385795,6,1050,False,False,589,0.03382663847780127
793,44,0.006175438596491228,0.3462940461725395,0.0023985192001882445,0.03114504326137788,1,53083,False,True,1331,0.05708245243128964
454,44,0.006175438596491228,0.32085922723588217,0.0017130919237307,0.0126163213628941,1,21523,False,True,663,0.0613107822410148
2451,44,0.006175438596491228,0.3356099858690532,0.001675512467689555,0.02602958117155016,7,23979,False,True,1087,0.08456659619450317
3031,44,0.006175438596491228,0.3290537108021983,0.0008104456347123243,0.02896022623782145,5,130398,True,True,2163,0.113107822410148
2014,44,0.006175438596491228,0.32142373798890245,0.00177997710794878,0.012521087528990851,1,12204,False,False,636,0.08350951374207188
2503,44,0.006175438596491228,0.2937175364828098,0.0002913286084762036,0.010724020397755317,2,321646,False,False,2112,0.2758985200845666
3462,44,0.006175438596491228,0.34363846821645605,0.0023729744007917426,0.03368681120075573,6,9927,False,True,1545,0.09408033826638477
6045,44,0.006175438596491228,0.3127057274522712,0.0015139028847693985,0.012861017663076225,2,211212,False,True,2136,0.18816067653276955
2002,43,0.006035087719298245,0.3298763831658873,0.0011990408626040123,0.028478013755619713,6,15227,False,True,1613,0.12624584717607973
1158,43,0.006035087719298245,0.31952105475581866,0.001058577288370883,0.01988363789721309,4,1120621,True,True,1608,0.03433001107419712
3448,43,0.006035087719298245,0.302355187778485,0.000991861149096962,0.013218194125135816,0,368157,True,True,3261,0.026578073089700997
6474,43,0.006035087719298245,0.30941937725279023,0.0016402134087207243,0.011384823915396988,2,474100,True,False,1615,0.044296788482835
6315,43,0.006035087719298245,0.32068593032676207,0.0015833295696756758,0.01690542869339123,4,239780,False,True,2187,0.06423034330011074
6611,43,0.006035087719298245,0.3096210672692508,0.0016913984341224769,0.007097834551850029,1,12701,False,False,1453,0.07087486157253599
6001,43,0.006035087719298245,0.3434065934065934,0.0017395179937151977,0.03279451906418956,5,121156,False,True,2939,0.07862679955703211
3731,43,0.006035087719298245,0.30828141225337485,0.0027380953813431596,0.008781041870921038,3,140383,True,True,2053,0.019933554817275746
6922,43,0.006035087719298245,0.32000898270828654,0.001702511214277605,0.016855704500602982,6,61526,False,True,1880,0.024363233665559248
147,43,0.006035087719298245,0.33391133189614775,0.0010211935511199347,0.029637372576328428,5,491012,True,True,1967,0.09966777408637874
3784,43,0.006035087719298245,0.31889182294230856,0.0035923533610785537,0.01673505270218773,1,365058,False,False,1940,0.018826135105204873
