node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
2243,236,0.053832116788321165,0.42854349951124143,0.01678406090542427,0.055561127354620786,6,5803063,True,True,1191,0.03707176343310494
1798,221,0.05041058394160584,0.40349746893695354,0.010379378003887196,0.05454281368506351,2,2269731,True,True,684,0.025339366515837104
2777,213,0.048585766423357664,0.43769968051118213,0.006425729691342546,0.09435907894354485,2,1239681,True,False,1246,0.10815838426787137
97,211,0.04812956204379562,0.4197223551938727,0.00356484497218504,0.08745600436123072,3,5599519,True,False,1714,0.06842699164974046
3104,205,0.04676094890510949,0.37776820336062045,0.007182941259764829,0.03831661631304233,1,15859388,True,False,2412,0.01673840267814443
1326,200,0.04562043795620438,0.39467050774216783,0.005962264602909334,0.04408220436708592,6,2824773,True,False,969,0.03949748743718593
2580,196,0.04470802919708029,0.4225134926754048,0.004990366653410964,0.07780508816614483,2,1204578,True,False,1464,0.09424385138670853
3347,193,0.044023722627737225,0.38121739130434784,0.008610365633785427,0.037234130105146875,5,6999418,True,False,2617,0.010578583765112263
3,192,0.043795620437956206,0.37073995771670193,0.0034875081322242522,0.04383547679726778,3,18843041,True,True,1852,0.009762216404886562
1495,186,0.04242700729927007,0.4245182531228818,0.008169203231021672,0.0592169995816817,1,1745692,True,False,2285,0.055274629468177856
2535,183,0.04174270072992701,0.43844384438443845,0.003972073528664903,0.09039820542283068,3,1328537,True,False,1363,0.12838527592625953
297,178,0.0406021897810219,0.38258137708351514,0.007749571559138598,0.03147328405487918,1,7080776,True,False,1963,0.020567510950295183
1300,174,0.03968978102189781,0.4286692089566833,0.013670071283490803,0.040174094507644656,2,544307,True,False,1987,0.032356654042920735
3183,168,0.03832116788321168,0.4018700155834632,0.004914553100540296,0.041944195959458384,5,8394479,True,True,2360,0.04227259766181922
240,166,0.03786496350364963,0.37881275382355484,0.005582024862967777,0.040331081183014095,2,5545047,True,False,1617,0.02869660460021906
2457,161,0.036724452554744526,0.3820812271221893,0.004194869879069312,0.031784082715414684,1,35930099,True,False,1806,0.01591614906832298
3237,159,0.03626824817518248,0.38975817923186346,0.002072339649935024,0.04186604916970482,3,6231218,True,True,1968,0.030650425921503063
3981,151,0.0344434306569343,0.3841906931907808,0.008687637493229941,0.026625668410147386,1,11864101,True,True,2438,0.01545253863134658
895,151,0.0344434306569343,0.4040925430915292,0.003813409451467576,0.05482115015746267,4,2088099,True,False,3059,0.09077262693156733
203,148,0.03375912408759124,0.38228113010115106,0.005999883654902445,0.03186460377938918,0,7192005,True,False,1736,0.018293804008089724
1180,148,0.03375912408759124,0.3997446886112884,0.00452382563507828,0.038473704120943135,5,8898857,True,True,2187,0.05221548078690936
3972,147,0.033531021897810216,0.4098345330466486,0.008261940430342708,0.031526629970979415,1,3246495,True,False,847,0.033827229521945765
2964,146,0.0333029197080292,0.4061515656846396,0.0021067457330569473,0.06303141642607048,3,1879174,True,False,2398,0.11846953235710912
2371,146,0.0333029197080292,0.3697705802968961,0.009466556782191724,0.023659833860976788,5,6586869,True,False,2356,0.009258384506376949
1214,144,0.032846715328467155,0.4117978583505542,0.005791446660114085,0.03550620517347834,0,1456857,True,True,1014,0.03146853146853147
1779,143,0.03261861313868613,0.42332947083816147,0.004624634160539827,0.06721785540739215,2,2474219,True,True,1452,0.13247316064217474
1550,141,0.032162408759124086,0.4346188162982056,0.007032401478242242,0.053663050950172916,2,17600724,True,True,1522,0.08166160081053699
429,140,0.03193430656934306,0.4129615674453655,0.003736374605766173,0.05024292658578909,2,2614335,True,False,2629,0.11161356628982529
6,138,0.03147810218978102,0.3648772367873491,0.007591076021194085,0.020697906814061574,1,31072286,True,False,2293,0.012588596212842484
3579,134,0.03056569343065693,0.44171284634760705,0.002876181162241875,0.08045388033698546,3,266354,True,True,1602,0.1892043541690046
2276,133,0.03033759124087591,0.408574091332712,0.003982294385960218,0.04380148606142367,1,1244059,True,False,1181,0.06721348826611985
3294,132,0.03010948905109489,0.4199635980457898,0.003594221472763679,0.043621911501736436,1,3560335,True,False,1589,0.08986814712005552
2698,128,0.029197080291970802,0.4156238149412211,0.0024480976663273733,0.06388686093005522,2,1597719,True,False,2990,0.12278543307086615
3040,122,0.027828467153284672,0.3676926947915793,0.005049795409665917,0.025235848448737278,4,1476507,True,True,2131,0.019780517545048098
57,121,0.027600364963503647,0.3786818692234603,0.002767455945863094,0.02712725753761402,1,3396996,True,True,975,0.033884297520661154
1309,120,0.027372262773722626,0.40513815728675723,0.003006852099760174,0.034478275062842775,1,5109021,True,True,1718,0.048179271708683476
3743,118,0.026916058394160582,0.4450761421319797,0.005914310062320681,0.06786509275327672,3,3287,False,False,1179,0.11951325510647545
528,118,0.026916058394160582,0.3657295403353633,0.0032950176067423806,0.019369333590930467,1,3559973,True,False,2790,0.02071563088512241
636,116,0.02645985401459854,0.36723069190819235,0.005581946480457827,0.017571105002982295,0,8415957,True,False,1122,0.012143928035982009
1492,115,0.026231751824817517,0.42571373082151875,0.0034413366879356764,0.05194728427677538,2,296190,True,False,1143,0.14736842105263157
4277,114,0.026003649635036496,0.42980392156862746,0.002301450751332719,0.06503048014281063,2,771986,True,True,868,0.1991926719453501
3305,114,0.026003649635036496,0.41010289990645465,0.002819074453533601,0.04433566745936427,2,391105,True,False,1331,0.11426797081198571
2542,112,0.025547445255474453,0.4300568962134589,0.008124297518909314,0.04415620692894332,8,106529,False,False,2237,0.05357142857142857
3973,111,0.02531934306569343,0.4083457526080477,0.004178682588814895,0.037953051744922424,2,305595,True,False,1344,0.07190827190827191
4313,111,0.02531934306569343,0.38466263051680266,0.0029034620855781473,0.026541990537015673,1,8971196,True,False,2821,0.03734643734643735
4285,110,0.02509124087591241,0.4336729646849342,0.004882682255603961,0.0491564675142089,2,35988,False,True,1195,0.08707256046705587
886,110,0.02509124087591241,0.4366533864541833,0.0038306348668850332,0.06295910685810527,2,2934,False,False,2078,0.13244370308590492
1302,109,0.024863138686131388,0.39829199600254384,0.004395533625688366,0.030112425634789892,2,565911,True,False,1007,0.04162419300033979
693,108,0.024635036496350363,0.3691478612327383,0.0028630174900742228,0.023046955822781226,1,4532016,True,False,1844,0.06230529595015576
2634,107,0.02440693430656934,0.418720152817574,0.0048656486037158535,0.04491830696909659,4,640146,True,False,1216,0.08887321460059955
3633,107,0.02440693430656934,0.37543889697696325,0.0024348441132567324,0.018855680163075476,5,2711151,True,True,1470,0.047434314935637455
3119,106,0.02417883211678832,0.38171528080104483,0.0017048297874887159,0.025657997483890922,5,2377950,True,False,1523,0.06846361185983828
471,106,0.02417883211678832,0.41637382467470796,0.0024001251496864485,0.053454363695552516,2,603558,True,False,1669,0.16693620844564241
3545,105,0.023950729927007298,0.39782214156079854,0.00329099635825727,0.03970730705353182,4,370338,False,False,2389,0.09853479853479853
3855,105,0.023950729927007298,0.36327477626781574,0.0046091181239848455,0.017041719062263355,6,9774855,True,True,1841,0.021062271062271064
3410,105,0.023950729927007298,0.41688855077976417,0.0019351243455298316,0.052533003226674584,2,162378,True,True,1767,0.16996336996336997
2963,103,0.023494525547445255,0.39209373043556034,0.003480335871263624,0.0293639461423713,1,2777910,True,True,1383,0.04283266704740148
1585,103,0.023494525547445255,0.4386193096548274,0.005026631865974858,0.052377670758375613,2,531103,True,False,1761,0.11574338473253379
715,103,0.023494525547445255,0.4099111734455353,0.00442817875698716,0.02775805863100568,6,1460161,True,True,2441,0.07214924804873406
4121,102,0.023266423357664233,0.4212954064962522,0.0016160863444522806,0.05804126886240061,3,262521,True,True,1407,0.18578916715200933
3243,101,0.02303832116788321,0.40346033498987666,0.0042273619570852485,0.028145351864649594,0,1351051,True,False,376,0.06316831683168317
108,100,0.02281021897810219,0.4027930907754502,0.000656411973467422,0.057021975242473384,3,781557,True,False,1635,0.19757575757575757
3684,99,0.022582116788321168,0.4213763936947328,0.0016646397182060713,0.054422308160101865,2,262729,True,False,2062,0.20119562976705835
3080,98,0.022354014598540146,0.3792059510422974,0.0018588510103706227,0.021805221334521938,0,2647942,True,False,1849,0.05491268672417421
3910,98,0.022354014598540146,0.3916033943724877,0.00141945176673012,0.04137396555752327,3,810454,True,False,679,0.09867452135493372
1179,98,0.022354014598540146,0.38254799301919723,0.0012610659347125227,0.03537765059755678,2,586232,True,True,1348,0.17252261729434043
1562,97,0.022125912408759125,0.3886869403315897,0.0027756390162542877,0.024524032697077813,5,2538586,True,False,1346,0.026847079037800686
3484,96,0.021897810218978103,0.3675385647216633,0.0016942844927617506,0.022474397637695747,1,4557540,True,False,2087,0.07039473684210526
2864,96,0.021897810218978103,0.38042346407497396,0.002980740841315659,0.019743063843417483,0,7371349,True,True,1805,0.05416666666666667
1381,96,0.021897810218978103,0.3785183906061129,0.0028175566616096435,0.02346054598121847,0,2033213,True,False,939,0.03706140350877193
1860,96,0.021897810218978103,0.35811141970266297,0.0010349837129714206,0.017237695010701187,5,5415957,True,False,947,0.06644736842105263
2396,94,0.021441605839416056,0.3693344566133109,0.002372457400186469,0.01848782299072131,6,628434,True,True,1919,0.07343857240905971
1884,94,0.021441605839416056,0.38181501480578295,0.0017026788224945555,0.023628221860656398,1,3463700,True,True,2009,0.08556394417753374
789,91,0.02075729927007299,0.3627637567232106,0.0015698274099432774,0.020969707408361987,5,2294983,True,False,1588,0.03540903540903541
323,91,0.02075729927007299,0.38395515852163253,0.0024541248549544287,0.01867115921778254,0,2899009,True,False,1854,0.03028083028083028
2119,91,0.02075729927007299,0.44016064257028115,0.002312369394054608,0.06570872700183025,3,7358,False,False,2226,0.17094017094017094
3316,91,0.02075729927007299,0.3544917926740519,0.0032862309941203405,0.015494058828530916,4,888611,True,False,1785,0.032722832722832725
1988,90,0.02052919708029197,0.4304791830322074,0.0037776289902257108,0.0412805078234908,2,263955,True,False,1330,0.11435705368289638
534,90,0.02052919708029197,0.4068677494199536,0.0011011068270855113,0.053299300273280614,3,376536,True,False,1231,0.2177278401997503
813,90,0.02052919708029197,0.4211739840522625,0.0031188749612232913,0.03296002918496942,8,482907,True,False,1582,0.10237203495630462
944,89,0.02030109489051095,0.40994950439498784,0.005160868631518179,0.0344508158719273,2,316547,True,True,1362,0.08069458631256383
228,88,0.020072992700729927,0.41475875118259226,0.004814473580565303,0.039494938979639724,2,24117,False,True,1393,0.07497387669801463
3651,88,0.020072992700729927,0.40487624676763945,0.0006070025233118501,0.04965470440643602,3,587194,True,False,885,0.15543364681295715
478,88,0.020072992700729927,0.37572848817278026,0.00319151882550035,0.023496165659177923,4,1194797,True,False,1375,0.04179728317659352
1786,88,0.020072992700729927,0.3745407945322512,0.0022070205017120743,0.02172007582002695,1,2222891,True,False,2196,0.03709508881922675
2965,87,0.019844890510948905,0.41021802189576123,0.0023716400392543415,0.0478413792258633,2,257022,False,True,2406,0.1724137931034483
1196,83,0.018932481751824815,0.3431433938634941,0.0011635140844324897,0.020853236542867047,3,23846226,True,False,2416,0.006758742286218043
3362,83,0.018932481751824815,0.40528797263566607,0.0026244136151049183,0.04216116990164822,3,2460,False,False,1946,0.13517484572436086
2154,83,0.018932481751824815,0.38941197370758573,0.0016106101716030173,0.026314495300001784,0,14969852,True,False,2080,0.0473111960035263
933,83,0.018932481751824815,0.39573930312330746,0.0020681800481483935,0.030199600602208585,4,59173,False,False,3089,0.07904789891272407
2315,83,0.018932481751824815,0.4118752348741075,0.0013488200906308578,0.03913644170994777,2,239783,True,False,1455,0.1536879224213929
4151,82,0.018704379562043794,0.4064151293223324,0.0007385118647049307,0.04676087720899168,3,676317,True,False,1066,0.19000301114122253
3033,81,0.018476277372262772,0.40694328413626657,0.0030497771765244184,0.03542463405929953,3,21717613,True,False,2738,0.09166666666666666
309,79,0.01802007299270073,0.4205275779376499,0.00456522845609193,0.04310356136891491,2,2450,False,False,482,0.1314508276533593
2755,78,0.017791970802919707,0.3987266939517963,0.0011694914006215875,0.029157623737048336,2,452620,True,True,782,0.11555111555111555
4302,77,0.017563868613138685,0.36983296777459085,0.0015180175100620351,0.020739216733776388,4,114442,False,False,1570,0.16678058783321942
3344,77,0.017563868613138685,0.4277490486876768,0.0025983787160756104,0.043010086810620435,2,52899,False,False,1025,0.1712235133287765
4169,76,0.017335766423357664,0.3666164910520154,0.00381169793897983,0.012036896852649245,7,363,False,False,1214,0.007017543859649123
1799,75,0.017107664233576642,0.419240700009563,0.0035943913338336146,0.02798615053425623,2,906051,True,False,1464,0.10054054054054054
468,73,0.0166514598540146,0.4276238782676551,0.003314644057842016,0.0379571229198855,1,2215029,True,False,2391,0.0898021308980213
233,73,0.0166514598540146,0.42938295788442704,0.0011498225255872191,0.05867000542905004,3,1473,False,False,787,0.2526636225266362
2935,73,0.0166514598540146,0.40386918470750804,0.0009765432620086312,0.04171434937950325,2,114375,True,False,1651,0.2404870624048706
3822,73,0.0166514598540146,0.3948838047198703,0.0002819561055394938,0.050319528691794665,3,73794,False,False,1800,0.3314307458143075
2801,73,0.0166514598540146,0.42081013630255326,0.0018990777846213773,0.044701891103224346,2,36436,False,False,1080,0.16400304414003045
251,73,0.0166514598540146,0.3546925566343042,0.0017336417844992453,0.016480748201947365,2,2196156,True,False,1326,0.016362252663622526
823,72,0.016423357664233577,0.40853601714658466,0.0019829149285560924,0.041851372613888875,5,978059,True,False,1777,0.1752738654147105
252,72,0.016423357664233577,0.38088618592528234,0.0004117759977109612,0.030161120750797472,3,941748,True,False,963,0.09898278560250391
2972,71,0.016195255474452556,0.37537460399006767,0.0018154698853193533,0.017281329024278227,0,674557,True,True,459,0.06639839034205232
74,71,0.016195255474452556,0.4009511615145418,0.0018093130566080242,0.023463326433629236,4,810427,True,False,1352,0.07645875251509054
2790,70,0.01596715328467153,0.4205679201841903,0.001071243116473685,0.042546689107223014,2,200728,True,True,516,0.28488612836438926
578,70,0.01596715328467153,0.3728842391766607,0.0009748301909341509,0.02330979604587414,3,950512,True,False,578,0.038923395445134575
2058,70,0.01596715328467153,0.39045244032775206,0.0008257973451497508,0.030809835232129403,2,247272,True,True,1130,0.23892339544513458
2092,69,0.01573905109489051,0.4147195156560401,0.004430497112312325,0.02557618662315018,1,11791,False,True,2168,0.08695652173913043
190,69,0.01573905109489051,0.41424926769347065,0.003911988634110397,0.02524337242083592,0,31323,False,False,1282,0.056692242114237
1870,69,0.01573905109489051,0.3700827283471214,0.0018548466712803794,0.01712201173196933,1,8565561,True,False,2575,0.050724637681159424
2710,69,0.01573905109489051,0.3658210947930574,0.00167325068068641,0.013082516835934891,8,1062374,False,False,1090,0.040068201193520885
2191,68,0.01551094890510949,0.39681390296886315,0.0014108392773102662,0.026288784271309963,2,39898,False,True,2104,0.2019315188762072
1383,68,0.01551094890510949,0.40025563772482425,0.0025427904299250258,0.025219172975814722,2,1159648,True,False,1232,0.07067603160667252
3195,68,0.01551094890510949,0.40532544378698226,0.001066950173439325,0.038466888024218354,2,40065,False,True,1940,0.22036874451273047
1244,68,0.01551094890510949,0.4084598900586975,0.0006721378832649766,0.043548520405572284,2,54746,False,False,1289,0.2550482879719052
3483,68,0.01551094890510949,0.4016491067338525,0.0017107947566674217,0.025486919688761347,2,96704,False,False,1774,0.06189640035118525
2912,68,0.01551094890510949,0.4336300692383778,0.0013730238625643731,0.04962947400983033,2,119014,False,False,1893,0.20939420544337137
1176,67,0.015282846715328466,0.38823946156571026,0.002189459546165612,0.022653005686637816,2,493064,True,False,1054,0.0574400723654455
1478,67,0.015282846715328466,0.4177227251071939,0.00166326154360275,0.04664091807697591,3,7017,False,True,1943,0.2062415196743555
2207,67,0.015282846715328466,0.3797314854915548,0.0006420053116798101,0.026236864245595612,2,183908,True,True,1412,0.21528720036182722
1261,67,0.015282846715328466,0.4177227251071939,0.0010614520508944712,0.041491519726663685,2,54866,False,False,1367,0.20126639529624604
638,67,0.015282846715328466,0.41421012849584277,0.003750727475734248,0.030405957077796156,2,18003,False,False,2186,0.09905020352781546
4082,67,0.015282846715328466,0.35128205128205126,0.0009524026421875875,0.010133318427659965,5,2242073,True,False,1714,0.07055630936227951
2160,66,0.015054744525547444,0.39584650112866815,0.0002796165371072789,0.042662403465635705,3,445242,True,False,866,0.2895104895104895
2596,66,0.015054744525547444,0.3708026727564916,0.000468939284850432,0.024322674294054856,3,2256684,True,False,1976,0.09743589743589744
2649,66,0.015054744525547444,0.3654551517172391,0.0005910687683052452,0.025954168542771907,2,361092,True,True,1143,0.16503496503496504
1526,66,0.015054744525547444,0.4384876975395079,0.002300769070851227,0.04524757047225357,2,10035,False,False,947,0.12867132867132866
2668,66,0.015054744525547444,0.39814730723821634,0.0019433030243384921,0.023371572611913766,4,165826,True,False,2603,0.11934731934731935
1463,66,0.015054744525547444,0.38827384642635726,0.0005387079241648945,0.034204028064769854,3,455970,True,False,1271,0.1627039627039627
2489,65,0.014826642335766423,0.4067544999072184,0.0003553757687235179,0.047733159381036866,3,147532,False,True,623,0.32019230769230766
499,65,0.014826642335766423,0.42390253335911815,0.0029104185983628373,0.03034697895615686,1,8556,False,False,1917,0.09663461538461539
3653,65,0.014826642335766423,0.3839887886485066,0.0005824984312041815,0.02517988275607064,2,79516,False,True,744,0.175
2464,65,0.014826642335766423,0.4066413134217605,0.0022213935960794812,0.023434120020419152,1,1577124,True,False,1832,0.13653846153846153
2512,64,0.014598540145985401,0.4329448943314241,0.003025633868533117,0.03714956941670813,1,21392,False,True,2102,0.11011904761904762
2750,63,0.01437043795620438,0.38779301194161875,0.0007753663519429126,0.021158525219926155,1,1445978,True,False,1397,0.15053763440860216
3781,63,0.01437043795620438,0.36949009692372525,0.0017813882550252401,0.014623092301131107,1,6653242,True,False,2321,0.029697900665642603
3219,63,0.01437043795620438,0.33655765392292336,0.0012390112089585355,0.010334834137675528,0,1293655,True,False,750,0.009216589861751152
2418,63,0.01437043795620438,0.38429172510518933,0.0012302302525071815,0.016898264520043355,1,2347246,True,False,1565,0.05478750640040963
3356,62,0.014142335766423358,0.409260642270351,0.0003182052420918062,0.04870360114872814,3,757,False,False,854,0.31464833421470123
918,62,0.014142335766423358,0.34457282087557967,0.000948857971551221,0.013961483036188577,4,99599,False,False,1470,0.18878900052882072
375,62,0.014142335766423358,0.3705206220419202,0.002222387358516932,0.01317106222172125,2,9417,False,False,1513,0.026969857218402962
1598,62,0.014142335766423358,0.393925779495013,0.0022072658921074837,0.019712513140630952,4,1844,False,False,1670,0.14225277630883132
170,62,0.014142335766423358,0.41515151515151516,0.0018944877999262503,0.0299777140862339,0,679691,True,True,1468,0.12321523003701745
2255,61,0.013914233576642336,0.39814730723821634,0.0012827132825521954,0.023507245870055,2,361914,True,False,1064,0.09234972677595628
1165,61,0.013914233576642336,0.3543771724193679,0.0008858860985754798,0.011880409889417135,6,812144,True,False,972,0.03224043715846994
1599,61,0.013914233576642336,0.36454348910693496,0.0019283282460105995,0.012797526929791385,1,1190141,True,False,1968,0.018579234972677595
1901,60,0.013686131386861313,0.347137540581202,0.0009726622632537738,0.008217424148980891,4,6809,False,False,878,0.1977401129943503
2767,60,0.013686131386861313,0.39818346957311535,0.0006317937897835642,0.026308388813269794,3,2751168,True,True,2106,0.09661016949152543
2297,60,0.013686131386861313,0.4018700155834632,0.0013619517366889558,0.02437665650615371,1,1214273,True,False,1180,0.10508474576271186
10,60,0.013686131386861313,0.4024602956026806,0.0015358330022624774,0.022600828166680693,4,153627,False,False,2755,0.14915254237288136
1508,60,0.013686131386861313,0.39749750657357874,0.0017176273968778667,0.02534141550358576,7,2465384,True,False,2405,0.09322033898305085
580,59,0.013458029197080291,0.4130393819483701,0.0020246691576952217,0.032742723114365296,4,18432,False,False,2220,0.14085330216247807
3676,59,0.013458029197080291,0.41629474883676765,0.001182403026882428,0.034862699280791026,0,349115,True,False,1413,0.17358270017533606
3404,58,0.01322992700729927,0.3464243382062426,0.0008122898686526314,0.013163298976075502,5,634983,True,True,1327,0.11736237144585603
3440,58,0.01322992700729927,0.39713742186792284,0.0019357746374782203,0.022672262006045475,0,1326849,True,False,1999,0.12341197822141561
3211,58,0.01322992700729927,0.4098728496634256,0.0013514951003927363,0.030849953214723815,4,81078,False,True,1653,0.0998185117967332
3475,58,0.01322992700729927,0.40294117647058825,0.0005755077212991623,0.0332246285204712,2,143051,False,False,1568,0.2831215970961887
961,58,0.01322992700729927,0.4026451138868479,0.0005371601809816864,0.027902564604899392,2,129027,True,True,2032,0.21415607985480944
3485,58,0.01322992700729927,0.3942800611565788,0.0010472880283035207,0.027082812430317193,2,32872,False,True,732,0.2516636418632789
304,58,0.01322992700729927,0.39854545454545454,0.0015758825417677904,0.030391089209352996,3,1765778,True,False,593,0.14519056261343014
2478,57,0.013001824817518248,0.3872791519434629,0.00036473455437136844,0.024739456668554552,3,1462115,True,False,1269,0.14786967418546365
3598,57,0.013001824817518248,0.39559646273235877,0.000298427351324561,0.04026011464751282,3,718026,True,True,1793,0.3176691729323308
1359,57,0.013001824817518248,0.3829489867225716,0.0008256775419359806,0.01735505283458734,0,797724,True,False,1378,0.08521303258145363
2488,57,0.013001824817518248,0.3878273177636235,0.0025985656036586614,0.015229056338594959,0,792984,True,False,1129,0.07894736842105263
2217,57,0.013001824817518248,0.3859834477901039,0.0003553484435370743,0.03236165110432146,3,830586,True,False,1880,0.19235588972431078
1520,57,0.013001824817518248,0.4211739840522625,0.0011349025220450254,0.03145082832558468,1,86586,True,False,571,0.14974937343358397
2432,57,0.013001824817518248,0.3903481435312973,0.00150109375726871,0.01705019284448004,5,921409,True,False,1798,0.09774436090225563
981,56,0.012773722627737226,0.37329700272479566,0.0006271019809635055,0.01890605420321588,3,392502,True,True,2081,0.06558441558441558
257,56,0.012773722627737226,0.39325439540724794,0.0020831295368770675,0.02092193501133086,2,26366,False,True,1434,0.12337662337662338
2309,56,0.012773722627737226,0.38707398905173934,0.0010259703567600783,0.017030164400049053,0,1360799,True,False,2498,0.06103896103896104
2411,56,0.012773722627737226,0.36463445063628047,0.0009553763174675069,0.019502661321222674,2,777405,True,True,2251,0.09935064935064936
367,55,0.012545620437956205,0.41370199112956496,0.001960945447894872,0.03115541992468849,0,394061,False,False,2127,0.10437710437710437
2458,55,0.012545620437956205,0.34940623256555353,0.0012163583056209134,0.00928939408373153,1,2637369,True,False,1361,0.03367003367003367
1999,55,0.012545620437956205,0.395775029340074,0.0009525945984978408,0.022506705593006382,1,621745,True,False,1993,0.18787878787878787
4337,55,0.012545620437956205,0.4217006540977299,0.001252707199879549,0.04736803653410336,3,25261,False,False,1713,0.26464646464646463
4044,54,0.012317518248175181,0.3983281846265673,0.0011372383235129589,0.022356152128739825,0,1718,False,False,815,0.11809923130677848
582,54,0.012317518248175181,0.41010289990645465,0.0019782825563068552,0.02682629498898111,2,27899,False,True,931,0.1146051712089448
4171,54,0.012317518248175181,0.34574132492113563,0.0009212086248103058,0.007853357018215943,6,453940,True,False,1505,0.05101327742837177
293,54,0.012317518248175181,0.3878273177636235,0.0004975712396602114,0.023932021523230963,2,192486,True,True,2209,0.22851153039832284
3930,54,0.012317518248175181,0.3484065803067631,0.0007141666555267499,0.011017096204603519,1,987877,True,False,1238,0.023759608665269043
1709,54,0.012317518248175181,0.4013181984621018,0.001525119687321188,0.021543723658809636,4,31561,False,True,2098,0.2124388539482879
2026,54,0.012317518248175181,0.384966631541974,0.0005267695630193711,0.022838157734576085,2,50387,False,False,1365,0.18658280922431866
1335,53,0.01208941605839416,0.3820146392471244,0.0015447138321093609,0.017235426282283133,0,4284170,True,False,1999,0.04644412191582003
1857,53,0.01208941605839416,0.3777356539720834,0.0009223794527719996,0.016067247249985765,7,8654233,True,False,1935,0.06966618287373004
1758,53,0.01208941605839416,0.3437083496667973,0.0008293080165426394,0.009282158943809508,1,860562,True,False,2073,0.047895500725689405
210,53,0.01208941605839416,0.3918484090096532,0.00044809251290388,0.02854287043102998,3,631415,True,True,2281,0.21335268505079827
2699,53,0.01208941605839416,0.37402951966555753,0.001424365928990131,0.01071783703126534,6,43420,False,False,2224,0.09941944847605225
2756,52,0.011861313868613138,0.374221084080239,0.0008233615199591759,0.014316996500787622,4,291084,True,True,2531,0.09502262443438914
142,52,0.011861313868613138,0.41160454417425596,0.0008472688664701228,0.029446328994399747,2,428393,True,False,1242,0.15610859728506787
