node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
1486,176,0.09209837781266353,0.4749005964214712,0.003403852418884765,0.0572105195095408,3,4873121,True,True,1364,0.10701298701298702
1763,174,0.09105180533751962,0.47798899449724863,0.00481406211835446,0.05398490985716555,2,1581600,True,True,2054,0.11474320643146635
1787,173,0.09052851909994768,0.4829416224412434,0.004706710040716433,0.07202292248726512,0,1614575,True,False,1581,0.17952681812071514
806,170,0.08895866038723182,0.48638330363960297,0.006551606102574676,0.06268140487299022,1,3575365,True,False,1453,0.14939088061260006
45,169,0.08843537414965986,0.4727857496288966,0.0025841475073493663,0.05617699676055432,3,18534438,True,False,1122,0.1312341504649197
717,168,0.08791208791208792,0.488871834228703,0.0026597041799749713,0.06902843587838342,0,376263,True,True,1605,0.17543484459652126
530,164,0.08581894296180011,0.49,0.006147604544120612,0.05780477291653715,1,18290,False,True,1229,0.17439772557234776
751,157,0.08215593929879644,0.4733713153331682,0.005179683747146164,0.047246557604144514,1,2895472,True,True,1691,0.10101257553486853
404,152,0.07953950811093669,0.4959771606540358,0.008148983189827336,0.06442523111802284,1,102825,False,False,1486,0.17366678285116766
814,151,0.07901622187336474,0.4759651307596513,0.007840447748130789,0.046942185722686706,0,536548,True,False,2055,0.10242825607064018
1196,149,0.07796964939822083,0.46987951807228917,0.004720439732677618,0.044543808161437465,2,4024733,True,False,1679,0.1117358969707963
1829,148,0.07744636316064887,0.49062901155327343,0.003450799641713507,0.06175417513618298,0,222867,True,False,509,0.1891891891891892
315,148,0.07744636316064887,0.48391997974170675,0.0040138252294650975,0.0603570768852843,1,625042,True,True,1734,0.20858613715756572
698,148,0.07744636316064887,0.4679236043095005,0.001947115749631507,0.05250979677467414,0,1445603,True,False,607,0.12281669424526567
1137,147,0.07692307692307693,0.47138628515046865,0.0030751628033050507,0.05119434374708182,3,2491803,True,True,683,0.1269220016773833
1376,147,0.07692307692307693,0.4791875626880642,0.0026611242886481986,0.053539772129893894,3,7378378,True,False,2281,0.14164569937564067
1232,143,0.07482993197278912,0.47220163083765754,0.004362344033944318,0.04767350568736386,1,613103,True,False,3250,0.17492366788141436
59,143,0.07482993197278912,0.47667747567972063,0.004401322510513463,0.046568860805628165,1,1372343,True,False,1638,0.13395055648576776
689,142,0.07430664573521717,0.47870741482965934,0.002383681268152518,0.06106692177070519,0,1796373,True,True,2295,0.1967835381080811
656,138,0.07221350078492936,0.47185185185185186,0.0034012056699396767,0.042778560991914454,2,1621644,True,False,2001,0.11805775944144715
784,138,0.07221350078492936,0.488871834228703,0.004047416597391022,0.06417493790810513,1,161302,True,False,1393,0.2219401248280969
880,137,0.07169021454735741,0.4511331444759207,0.004255534050359692,0.03413247814347877,1,7402238,True,False,3466,0.08909403177329325
1543,137,0.07169021454735741,0.4681528662420382,0.003154624181800536,0.04762736318052041,2,1395081,True,True,1895,0.12215543151567196
1086,136,0.07116692830978545,0.4710377125955139,0.005981303212553242,0.04149214263274322,1,6291491,True,True,1904,0.10392156862745099
1631,135,0.0706436420722135,0.47870741482965934,0.004956519863559381,0.04833191734024558,2,1466102,True,False,2282,0.13145384190160309
869,135,0.0706436420722135,0.4754914157750684,0.0038338290898265364,0.04751827449926061,1,7010520,True,True,1485,0.15787728026533995
318,135,0.0706436420722135,0.46159420289855074,0.005326458085713286,0.03587901686153902,2,3743432,True,False,2399,0.08225538971807629
488,135,0.0706436420722135,0.45981713185755535,0.01212145220064165,0.024588809105367964,4,1552956,True,False,2051,0.04831398562741846
1502,132,0.06907378335949765,0.473019801980198,0.002745155067330575,0.04895535883517688,0,528752,False,False,362,0.13624797594263244
1245,131,0.0685504971219257,0.4647373540856031,0.0018809949944062453,0.051223101366608376,0,1895964,True,False,2398,0.17216676453317675
577,130,0.06802721088435375,0.47419354838709676,0.0049876367424852505,0.051956035018141264,0,219287,True,True,973,0.1635062611806798
1414,127,0.0664573521716379,0.47775,0.0015569095578971375,0.053647515884299134,1,79248,False,True,2251,0.2543432070991126
195,126,0.06593406593406594,0.4765586034912718,0.005442651741369895,0.04150145141055122,1,663071,True,True,2041,0.17206349206349206
275,126,0.06593406593406594,0.4689570552147239,0.0014555823440474658,0.05888033236569445,0,352377,True,True,709,0.23961904761904762
557,126,0.06593406593406594,0.4480656506447831,0.003911316790406837,0.02992234593026615,2,7309842,True,False,2418,0.0714920634920635
504,124,0.06488749345892203,0.4862595419847328,0.0026135848007062252,0.057476738562638754,2,698715,True,False,1684,0.22869131917125624
894,123,0.06436420722135008,0.4632727272727273,0.0024676830741303508,0.03656145506414372,0,1833997,True,False,493,0.10742369718779154
147,122,0.06384092098377812,0.4619289340101523,0.0032652169465513872,0.04019391566456253,1,176608,False,True,794,0.18913426364991193
982,121,0.06331763474620618,0.46271186440677964,0.006886923912017265,0.0332650486472835,2,2979319,True,False,1705,0.09104683195592286
267,120,0.06279434850863423,0.4831858407079646,0.003208981989862674,0.050230484610899906,1,106183,False,True,1594,0.18361344537815127
1867,120,0.06279434850863423,0.4789473684210526,0.003807250993466806,0.04169958044912599,1,2220778,True,False,2259,0.16176470588235295
769,120,0.06279434850863423,0.4791875626880642,0.004164140594904459,0.04374198011144682,1,130221,True,False,1066,0.1876750700280112
1337,119,0.06227106227106227,0.4336283185840708,0.00695391952558772,0.022249417511443763,4,3490782,True,True,2252,0.07933342828656886
1555,116,0.06070120355834642,0.4704579025110783,0.0011502354351876029,0.05394060303390832,0,1426256,True,True,1950,0.24287856071964017
1673,116,0.06070120355834642,0.45663082437275987,0.0017386387387845884,0.04055371178903568,1,563470,True,True,1377,0.16506746626686658
341,116,0.06070120355834642,0.4725519287833828,0.001844855449183977,0.04640151751618285,2,1101798,True,False,1338,0.20869565217391303
1249,115,0.06017791732077447,0.45684915132679893,0.0024941393338635885,0.036964938475127246,1,164433,False,True,579,0.15255530129672007
306,113,0.05913134484563056,0.47231833910034604,0.0022544457925717572,0.045857689995821904,3,6598843,True,False,2219,0.16861567635903918
905,112,0.05860805860805861,0.4765586034912718,0.0014583993769590228,0.054206789494664835,0,174686,True,False,2231,0.24356499356499356
1666,112,0.05860805860805861,0.4794279979929754,0.0023528042533207463,0.049673701067584085,1,1671386,True,True,1721,0.22023809523809523
260,112,0.05860805860805861,0.46678065461651197,0.0016324069618055266,0.04660427697445756,1,397843,True,False,824,0.1907979407979408
62,112,0.05860805860805861,0.46485040136219896,0.0020634482390608547,0.039752474374532575,3,3993336,True,False,2164,0.14736164736164736
244,110,0.05756148613291471,0.4348122866894198,0.0015503236385280051,0.030038706769541127,1,148769,False,True,1784,0.17964970809007505
996,109,0.057038199895342756,0.4423611111111111,0.0030762541668036864,0.03316310337368939,3,4800198,True,True,1322,0.10278627251104315
823,109,0.057038199895342756,0.4716189536031589,0.0050447941612573625,0.030768247134979075,1,11836,False,False,2306,0.14271151885830785
893,109,0.057038199895342756,0.4537037037037037,0.002322798397530976,0.03265545448101916,1,7910298,True,False,1067,0.10074753652735303
608,108,0.0565149136577708,0.4809967279134156,0.001772153760147944,0.054121313691423416,2,3504,False,True,650,0.2670474212530287
1263,108,0.0565149136577708,0.4684971806815396,0.003291691250143444,0.036266699065724384,2,1089073,True,True,532,0.17012807199723087
1408,106,0.0554683411826269,0.46678065461651197,0.0006335771637825197,0.04792332951223529,1,113484,True,True,1390,0.29703504043126683
141,106,0.0554683411826269,0.45805369127516776,0.0007406496576356955,0.045977356413589764,0,4858298,True,True,2221,0.20341419586702605
422,105,0.05494505494505495,0.4543509272467903,0.0011842796149128807,0.044915669711076606,1,1808365,True,True,708,0.21501831501831503
899,105,0.05494505494505495,0.467580132126254,0.002180897867178786,0.036684547210065206,1,672045,True,False,1116,0.1467032967032967
494,104,0.054421768707483,0.47667747567972063,0.0008198189842730382,0.057939866880957314,0,8849,False,True,1142,0.2916355489171023
1811,104,0.054421768707483,0.47150259067357514,0.0011401708480359317,0.051784496682887406,0,113191,False,True,1508,0.26418969380134427
139,103,0.053898482469911045,0.48355263157894735,0.000858257565668116,0.055101581743461844,1,20742,False,True,1882,0.3089663049685894
1280,102,0.05337519623233909,0.4619289340101523,0.001677149686357466,0.03314856550595669,2,1656587,True,True,1039,0.1215298000388274
1807,101,0.05285190999476714,0.4704579025110783,0.0008574390756520822,0.05244600812392863,0,371599,True,True,739,0.29326732673267325
1426,100,0.052328623757195186,0.4788273615635179,0.0022296896383878083,0.047770094060649824,1,84906,False,False,1674,0.24242424242424243
429,100,0.052328623757195186,0.467580132126254,0.0020232922701728085,0.03724817863343928,1,1235644,True,True,1209,0.17535353535353534
984,100,0.052328623757195186,0.4638349514563107,0.000984044237032631,0.041855219141922355,1,66632,True,True,1366,0.25676767676767676
116,99,0.05180533751962324,0.47348860257680875,0.003261315677334759,0.047681650468001366,1,1642544,True,False,1228,0.24572253143681716
1443,98,0.05128205128205129,0.4394113589330881,0.0018916845293836819,0.024722390374693433,2,1001255,True,False,1775,0.13128550389227855
102,98,0.05128205128205129,0.4701107011070111,0.0018791825514264807,0.03693020796411851,1,1876198,True,False,1500,0.17357458447296445
1647,98,0.05128205128205129,0.4331368993653672,0.0012243277180759042,0.027448299857055432,1,1403571,True,True,1863,0.1407532084998948
1608,98,0.05128205128205129,0.441543438077634,0.0024822155875201747,0.029879696671767902,1,2271870,True,True,1525,0.16242373237954977
688,98,0.05128205128205129,0.4790674354474806,0.001128371322090697,0.054249081802356235,1,75237,False,False,1302,0.2728802861350726
197,98,0.05128205128205129,0.4541349809885932,0.01022144181903512,0.021757299954765875,0,205261,False,False,1368,0.04923206395960446
1662,96,0.05023547880690738,0.4771535580524345,0.0013375103106799736,0.05014574794600429,0,89843,False,True,523,0.2596491228070175
923,95,0.04971219256933543,0.43890675241157556,0.0012842317980248953,0.0321986126149049,1,53510,False,True,919,0.23784994400895856
261,95,0.04971219256933543,0.4523076923076923,0.005498706156973752,0.017801299853017854,4,55815,False,True,2239,0.148488241881299
1185,95,0.04971219256933543,0.4287637424276419,0.003956877817125044,0.016938186974040155,4,1875392,True,False,1732,0.13818589025755879
743,95,0.04971219256933543,0.4745468090389868,0.0024776738734214746,0.05254040476416222,0,59669,True,True,1549,0.2855543113101904
1157,94,0.049188906331763475,0.46780905752753976,0.0018536506555228136,0.044164738371268636,1,2112849,True,False,952,0.24182109357126516
828,93,0.04866562009419152,0.47584661354581675,0.0006985562563415191,0.055041605992872465,1,487931,True,False,1189,0.30598410472183263
1127,93,0.04866562009419152,0.4809967279134156,0.0019252038646291674,0.051410745528722844,1,5542,False,True,1303,0.27349228611500703
1533,92,0.048142333856619576,0.42992125984251967,0.0016904673460640782,0.022471776311571365,2,1357473,True,False,2290,0.06521739130434782
1177,92,0.048142333856619576,0.4719683872561126,0.001971097194630906,0.04385286337946776,1,22237,False,False,2264,0.24104156712852365
1643,91,0.04761904761904762,0.4557595993322204,0.0019430219876653068,0.03441093342126571,0,2095511,True,False,2139,0.1496947496947497
106,89,0.04657247514390372,0.4662112710417175,0.0027833776938814814,0.032616890961487996,1,1077945,True,True,1945,0.16164453524004085
1726,89,0.04657247514390372,0.4636098981077147,0.0012720396417772299,0.03761324124285518,1,2464970,True,False,1123,0.22063329928498468
1680,88,0.046049188906331764,0.4673514306676449,0.0013219978675496331,0.046010430684198224,0,7167,False,True,540,0.24634273772204807
207,87,0.04552590266875981,0.4537037037037037,0.0010977350750791626,0.03262637332504594,2,727872,True,False,2402,0.20449077786688052
391,86,0.045002616431187865,0.45750538664113,0.0010708961264332237,0.03807779729790432,1,81359,False,True,1271,0.2454172366621067
866,86,0.045002616431187865,0.45007065473386715,0.0018724461164212867,0.026335449355124243,2,841939,True,False,2231,0.13160054719562245
1012,85,0.04447933019361591,0.4729027468448404,0.0009596562780258021,0.050412922994140845,0,164098,True,True,753,0.34257703081232493
1260,85,0.04447933019361591,0.43840330350997936,0.0009622565994674177,0.032080297422444094,1,81412,False,True,1602,0.2092436974789916
1279,84,0.04395604395604396,0.46394756008739985,0.00196137317344143,0.03988673334269201,1,10690,False,False,2038,0.21887550200803213
1304,83,0.043432757718472007,0.43640100479561544,0.0005819574361432652,0.032027361305253174,0,409417,True,True,1367,0.16544225683220687
150,83,0.043432757718472007,0.43050236539761205,0.0006262319760002918,0.02664688383603589,1,117902,False,True,2102,0.24272700558330884
358,83,0.043432757718472007,0.473019801980198,0.0031283168591063684,0.03780695851269991,0,3152,False,False,642,0.19424037613870115
1850,83,0.043432757718472007,0.4727857496288966,0.000800159389126077,0.04845680692949653,2,30480,False,False,1579,0.27475756685277697
1423,83,0.043432757718472007,0.460149289670118,0.0015787544565945418,0.03197103671283726,2,2163211,True,False,2471,0.18660005877167204
601,82,0.042909471480900054,0.4666666666666667,0.0008030330580855423,0.03576888266692418,1,114507,False,True,951,0.2532369768142126
1706,82,0.042909471480900054,0.4312796208530806,0.002359766388922821,0.018123025264859375,1,929459,True,False,1943,0.10418548629930743
536,82,0.042909471480900054,0.4773919560329753,0.0009433096150221331,0.048717381593756916,0,703,False,False,2189,0.29238181270701596
604,81,0.0423861852433281,0.45838330534900457,0.0006445748409370721,0.036702675781123746,1,41470,False,True,1392,0.2876543209876543
747,81,0.0423861852433281,0.44628678187762727,0.0016790082195166118,0.027634494379987457,1,90003,False,True,494,0.19969135802469135
1256,80,0.041862899005756155,0.4368,0.0006331066592182881,0.03031903841153372,1,92632,False,True,1044,0.18575949367088607
1467,80,0.041862899005756155,0.45166627274875915,0.0007469061739383448,0.02944221497677717,1,53655,False,True,1021,0.2636075949367089
1367,80,0.041862899005756155,0.4368,0.0025398249555563814,0.030125481378458725,0,676704,True,False,2442,0.15379746835443037
817,79,0.0413396127681842,0.461705726020778,0.0005897129434717877,0.03441319698009169,1,50635,True,True,2130,0.290814670561506
426,79,0.0413396127681842,0.44649532710280376,0.0028300753016826364,0.021543761629994367,2,14962,False,True,629,0.13956507627393702
470,79,0.0413396127681842,0.46485040136219896,0.0005928469830141219,0.04386956663665905,0,19427,False,True,1627,0.28237585199610515
1205,79,0.0413396127681842,0.46417294146222976,0.002491487818381923,0.0412048100473901,1,68693,False,True,733,0.2586822460240182
1154,78,0.04081632653061225,0.467580132126254,0.0004688338409904905,0.04095333884428158,1,28802,False,True,1539,0.32967032967032966
1194,78,0.04081632653061225,0.45750538664113,0.001117956187526011,0.03700113371130417,0,41393,False,True,1077,0.23776223776223776
2,78,0.04081632653061225,0.4448324022346369,0.0012059409155251036,0.022971140695803034,2,768573,True,False,1915,0.1088911088911089
1541,78,0.04081632653061225,0.445870275314979,0.0016782637874643946,0.025728183409616894,1,494688,True,False,1505,0.12420912420912421
1167,77,0.040293040293040296,0.44754098360655736,0.001465397679371031,0.027085938716685798,1,183547,False,True,2265,0.21189336978810663
148,77,0.040293040293040296,0.4595959595959596,0.0005460522820565789,0.0401713196513279,0,2150756,True,False,1481,0.2857142857142857
493,76,0.03976975405546834,0.459375,0.0020402346969093273,0.030581628262722378,1,1754,False,False,1536,0.1726315789473684
319,76,0.03976975405546834,0.46689469826533103,0.0024682613342471354,0.030723255902351948,2,634275,True,False,510,0.18210526315789474
1845,76,0.03976975405546834,0.419631093544137,0.0023185964759671464,0.01775145696507319,1,193193,False,True,2804,0.16736842105263158
26,75,0.03924646781789639,0.43971468016566956,0.0019650308232456552,0.017749421496525735,2,195379,True,False,434,0.15207207207207207
1193,75,0.03924646781789639,0.4690721649484536,0.0013776932872664486,0.03604637199632911,3,32641,False,False,1516,0.20540540540540542
459,74,0.03872318158032444,0.45761494252873564,0.0014180724879511843,0.02488407263204372,2,17586,False,True,1660,0.1643835616438356
1733,74,0.03872318158032444,0.4523076923076923,0.0002897567066003623,0.0388777698598833,0,229110,True,True,1217,0.3217326915957053
6,74,0.03872318158032444,0.4679236043095005,0.0014890416182565026,0.041932844943237825,1,31551,False,True,532,0.2913735653461681
61,74,0.03872318158032444,0.42447800977343403,0.0011228529090795477,0.02264625299360067,1,1318935,True,False,1437,0.1462421325435024
491,73,0.03819989534275249,0.4679236043095005,0.0011993513481691228,0.03877467332496195,3,91513,False,True,1074,0.2621765601217656
94,73,0.03819989534275249,0.45641270599474565,0.004460116775606262,0.021830749434674047,4,9273,False,True,2355,0.24885844748858446
33,73,0.03819989534275249,0.4527363184079602,0.0008595923252008776,0.02574833014833652,1,2429821,True,False,1471,0.1933028919330289
227,72,0.03767660910518054,0.448486270828444,0.0007898575274734571,0.031764824927148126,1,32627,False,True,1368,0.2895148669796557
1366,72,0.03767660910518054,0.4526290857413548,0.0013117890210085535,0.028668411126444696,3,1454480,True,False,1585,0.18622848200312989
913,72,0.03767660910518054,0.4747826086956522,0.0006750378899524597,0.041976810791273654,2,12045,False,False,1583,0.2746478873239437
1507,72,0.03767660910518054,0.4656432748538012,0.0004392461916998017,0.04493637366104894,0,1707,False,True,2265,0.3212050078247261
424,71,0.037153322867608585,0.4608150470219436,0.0012776018163963752,0.027451636247168707,1,432752,True,False,2297,0.20241448692152916
952,71,0.037153322867608585,0.4633850630455868,0.001251260557174049,0.03698651755883475,1,12081,False,True,617,0.2659959758551308
738,71,0.037153322867608585,0.44838104176442983,0.0026439479717720042,0.023566153008933163,1,153872,False,True,2554,0.22696177062374245
1677,71,0.037153322867608585,0.4693025540275049,0.0015710508815304993,0.03616974781249326,1,28428,False,False,2197,0.24225352112676057
174,70,0.03663003663003663,0.42148213498014997,0.0004859523051009972,0.02138252119234608,3,6165789,True,False,1601,0.10186335403726708
1554,69,0.03610675039246468,0.4544589774078478,0.0009305541835800371,0.0299713436080675,2,220906,True,True,3489,0.29624893435635125
726,69,0.03610675039246468,0.4614827336392176,0.000629951673467464,0.03738929047564382,1,47772,False,True,2078,0.2966751918158568
86,69,0.03610675039246468,0.46248789932236206,0.0014207350916735696,0.03238768003913166,2,108200,False,False,2248,0.2770673486786019
1734,69,0.03610675039246468,0.45827338129496403,0.002033756564313965,0.028886170874385993,2,135630,False,True,781,0.2651321398124467
201,69,0.03610675039246468,0.4702263779527559,0.0005672586854893734,0.04044490246946496,0,3467,False,False,2014,0.28090366581415177
224,68,0.035583464154892726,0.4152542372881356,0.0030268929120688503,0.008777336192023873,4,8806,False,True,1968,0.29367866549604915
1628,68,0.035583464154892726,0.47057375030780596,0.00048191299020696154,0.04426607801578139,0,1029,False,False,1995,0.33845478489903424
1308,68,0.035583464154892726,0.4578342117872544,0.0009179182159599421,0.03401899789073683,1,46121,False,True,1596,0.291044776119403
641,68,0.035583464154892726,0.454242928452579,0.0013997579085816675,0.02855178798727192,1,8756,False,True,1226,0.20500438981562774
827,68,0.035583464154892726,0.4629360465116279,0.000923530610287997,0.034632140540999855,1,105116,True,True,967,0.24802458296751537
415,67,0.03506017791732078,0.42780389523169915,0.001143951011649033,0.01984340542353655,1,44268,False,True,1485,0.1854364540931705
1370,67,0.03506017791732078,0.4388059701492537,0.0010481586875672859,0.020864419154687047,1,67345,False,True,814,0.13432835820895522
1199,67,0.03506017791732078,0.40054495912806537,0.001494166011101948,0.006427644946533917,4,55736,False,True,2281,0.3582089552238806
1767,67,0.03506017791732078,0.4632727272727273,0.0011986358017052892,0.03242271962907666,1,37678,False,True,1876,0.2365445499773858
265,67,0.03506017791732078,0.4409321642824181,0.0038612915890267776,0.015011648692277132,4,8415,False,False,1975,0.16689280868385345
163,67,0.03506017791732078,0.45209368346344925,0.00047591222506492714,0.038013497244630136,0,169643,True,False,1260,0.35956580732700133
205,67,0.03506017791732078,0.454242928452579,0.0002893147484482423,0.02798774830722799,1,29515,False,False,258,0.32700135685210313
1720,66,0.03453689167974883,0.4541349809885932,0.0006572516714967549,0.03336472270833912,3,393579,True,True,1218,0.26573426573426573
589,66,0.03453689167974883,0.4452469711090401,0.0004709896184511564,0.029626705859542676,1,16907,False,True,1324,0.26666666666666666
513,66,0.03453689167974883,0.4240071000665631,0.0007722704608349131,0.018047638292105168,1,35476,False,True,671,0.25547785547785545
291,65,0.034013605442176874,0.4499646809512597,0.0004989434634386042,0.02333066632273468,1,52886,False,True,1929,0.26875
821,65,0.034013605442176874,0.4625998547567175,0.0010561893597942637,0.03531208666668722,1,7092,False,True,494,0.29951923076923076
1492,65,0.034013605442176874,0.44618258230212465,0.0006341805737152012,0.02469258134071395,1,74008,False,False,1089,0.1639423076923077
649,65,0.034013605442176874,0.44639103013314646,0.00031806678735590637,0.026806450832856366,1,583373,True,False,992,0.2951923076923077
1269,65,0.034013605442176874,0.4693025540275049,0.0012485852453101034,0.03427557840755454,0,9865,False,True,716,0.2610576923076923
1365,65,0.034013605442176874,0.46884200196270853,0.0032861608686089784,0.03542819694594067,1,2442,False,False,1285,0.2639423076923077
1148,65,0.034013605442176874,0.45948545323395046,0.0008138750122114488,0.024681705661671733,1,761878,True,True,1957,0.23557692307692307
352,65,0.034013605442176874,0.46237599806436,0.0008612975654000621,0.03455074675945446,1,12278,False,True,1923,0.2846153846153846
173,64,0.03349031920460492,0.4486968772012209,0.0012285618080120518,0.029848398086756323,0,1429848,True,False,1739,0.2425595238095238
1664,64,0.03349031920460492,0.46439854191980556,0.0007365859089401173,0.034522631275520854,1,1170,False,True,2146,0.3030753968253968
216,64,0.03349031920460492,0.4642857142857143,0.000827013798913042,0.03858433686811754,0,3666,False,True,2015,0.26884920634920634
1166,64,0.03349031920460492,0.4147135416666667,0.0011818923568793778,0.016434606732087402,1,52120,False,True,507,0.19990079365079366
1104,64,0.03349031920460492,0.4409321642824181,0.0008492467961349618,0.021776831591349164,1,124347,True,True,899,0.1626984126984127
1603,64,0.03349031920460492,0.4168848167539267,0.0007711303947834041,0.018503834615270734,1,381160,True,True,757,0.17807539682539683
