node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,clustering_coef,louvain_community,lp_community,id,days,mature,views,partner,new_id,username,created_at,profile_pic,broadcaster_type,game_name
4494,57,0.00870494807574832,0.3731479370868475,6.107806496553062e-05,0.006555919298053652,0.00021185994931600987,0.2706766917293233,2,0,35957906,2229,False,2841,False,4494,sistraer,2012-09-04,https://static-cdn.jtvnw.net/jtv_user_pictures/sistraer-profile_image-b3a0784a91260ccd-300x300.jpeg,non_Streamer,T'ai Fu: Wrath of the Tiger
1731,5,0.0007635919364691509,0.3216583976027902,1.3070539983316284e-06,0.00032787431122409286,4.210284448415534e-05,0.2,2,0,176243295,371,False,5298,False,1731,Coffee,2017-10-02,https://static-cdn.jtvnw.net/jtv_user_pictures/25974c21-370e-4269-82cc-c285d9f6758c-profile_image-300x300.png,partner,The Elder Scrolls V: Skyrim
2878,33,0.005039706780696396,0.4307327983160111,5.623714991778665e-05,0.014062005572328328,0.0001374554889688573,0.2556818181818182,0,0,73374753,1454,False,5594,False,2878,Funnycouch,2014-10-19,https://static-cdn.jtvnw.net/jtv_user_pictures/funnycouch-profile_image-728f70b6f7fa3925-300x300.jpeg,non_Streamer,Rocket League
1827,12,0.0018326206475259622,0.3447585952719423,6.963181239619727e-06,0.001380444242068124,6.740007150105158e-05,0.09090909090909091,1,0,91574826,1236,False,9458,False,1827,GeekoSphere,2015-05-21,https://static-cdn.jtvnw.net/jtv_user_pictures/a913385d-d26d-4bed-a142-967df9679191-profile_image-300x300.png,affiliate,Iceberg
726,77,0.011759315821624924,0.40372402737530055,0.0003262447187708277,0.009547676022776484,0.0003244831597459703,0.05980861244019139,1,0,131270485,800,True,180586,False,726,Nezumi_su,2016-08-03,https://static-cdn.jtvnw.net/jtv_user_pictures/5efd8f5d-a3e5-4048-b51f-ac92767d050a-profile_image-300x300.png,affiliate,League of Legends
1075,42,0.006414172266340868,0.4004892966360856,0.0004292359853110324,0.007597945688577895,0.00018235139058388327,0.2880371660859466,2,0,63670984,1590,False,165169,False,1075,QLEXplore,2014-06-04,https://static-cdn.jtvnw.net/jtv_user_pictures/8072baa5-a875-4b9e-a74c-a3b5e929332c-profile_image-300x300.png,affiliate,Trauma Center: Under the Knife 2
3152,34,0.005192425167990226,0.38438508952157324,0.00010495673179523775,0.0057932459986201135,0.00015464886243501087,0.0855614973262032,0,0,37799198,2154,False,117104,False,3152,NuitBlancheTV,2012-11-18,https://static-cdn.jtvnw.net/jtv_user_pictures/nuitblanchetv-profile_image-13ca063440dbabb8-300x300.png,non_Streamer,Counter-Strike
4162,7,0.0010690287110568112,0.31177983049233404,7.06443919692486e-07,0.0003104177892937696,4.868846100031528e-05,0.47619047619047616,2,0,60811547,1639,False,865,False,4162,TeamZankioh,2014-04-13,https://static-cdn.jtvnw.net/jtv_user_pictures/teamzankioh-profile_image-87977ec998173ba5-300x300.png,non_Streamer,Vandal Hearts
936,36,0.005497861942577887,0.3770586202925256,1.2255917042902768e-05,0.006000255009767019,0.00014165527322648115,0.3603174603174603,2,0,30886244,2323,False,28865,False,936,,,,account_Deleted,Hearthstone
2481,34,0.005192425167990226,0.39092537313432835,4.281193173192977e-05,0.008261522350181249,0.00013537155468148563,0.34581105169340465,2,0,28235867,2418,False,1261,False,2481,Eszik,2012-02-15,https://static-cdn.jtvnw.net/jtv_user_pictures/068fcbad1fc70dd5-profile_image-300x300.png,non_Streamer,Refunct
2025,51,0.00778863775198534,0.4201745379876797,0.0002638818669882587,0.0103256574416929,0.00021064827708710296,0.18745098039215685,2,0,8901629,3269,False,53137,False,2025,Atshushi,2009-10-29,https://static-cdn.jtvnw.net/jtv_user_pictures/90ffd7dd-69ca-433f-bbb3-f747ec0658c3-profile_image-300x300.jpeg,partner,Resident Evil 5
3124,3,0.00045815516188149055,0.36819613135402607,0.0,0.003118602391848172,3.355967849218639e-05,1.0,5,0,213393013,184,False,3811,False,3124,StaynW54,2018-04-10,https://static-cdn.jtvnw.net/jtv_user_pictures/b95c7833-7a24-4432-a96d-06ef5d628f76-profile_image-300x300.png,non_Streamer,Call of Duty: Warzone
6310,36,0.005497861942577887,0.4062790841968108,9.702036792058194e-05,0.009153606573854675,0.00015799385256715112,0.1365079365079365,5,0,135847847,741,True,31763,False,6310,Sheitanina,2016-10-01,https://static-cdn.jtvnw.net/jtv_user_pictures/6b299cf8-6d60-4614-9060-5cbc49814748-profile_image-300x300.png,affiliate,Counter-Strike
917,11,0.001679902260232132,0.3538503107268306,0.00031033174990729995,0.0018063671014350116,8.267543263140535e-05,0.2545454545454545,2,0,80824628,1342,True,674,False,917,iMioKun,2015-01-25,https://static-cdn.jtvnw.net/jtv_user_pictures/b59d839d-f338-43df-9c0a-84ea4f36c911-profile_image-300x300.png,non_Streamer,Art
1780,50,0.007635919364691509,0.3776893349483763,2.7292455716552933e-05,0.007383362868111533,0.0001866580419230291,0.3461224489795918,2,0,28381608,2420,False,36583,False,1780,Barrylesjambes,2012-02-20,https://static-cdn.jtvnw.net/jtv_user_pictures/1457725d-8fa6-407d-8c7e-1e5400d64587-profile_image-300x300.png,non_Streamer,Ghosts 'n Goblins Resurrection
4370,24,0.0036652412950519244,0.41519244182360027,3.8265447780673476e-05,0.009692248602074826,0.00010837366908279256,0.2210144927536232,5,0,56306506,1709,False,11826,False,4370,,,,account_Deleted,Call of Duty: Black Ops III
1874,14,0.0021380574221136223,0.357209099339916,1.618417607598459e-05,0.0017864698504382083,7.937521086665409e-05,0.12087912087912088,1,0,90280606,1249,False,2001,False,1874,MetalCo,2015-05-04,https://static-cdn.jtvnw.net/jtv_user_pictures/859ccaec-3a6e-4157-8d6f-3b5e21536253-profile_image-300x300.png,non_Streamer,Dead by Daylight
566,14,0.0021380574221136223,0.3633538649353532,5.541758211271388e-05,0.00202352353683123,8.728584787741846e-05,0.13186813186813187,1,0,140740042,674,False,9107,False,566,EchoesOfGeeks,2016-11-30,https://static-cdn.jtvnw.net/jtv_user_pictures/e12479e3-7aa9-4549-93f2-dad1c6aea2be-profile_image-300x300.png,affiliate,Honkai: Star Rail
2184,33,0.005039706780696396,0.39545838869428673,4.678045083368778e-05,0.007195123836294541,0.00014450320593983824,0.1893939393939394,1,0,71914876,1478,True,97104,True,2184,CynthiaB,2014-09-25,https://static-cdn.jtvnw.net/jtv_user_pictures/8fd830e6-2a8f-4a88-a6a0-eb6904461e99-profile_image-300x300.png,partner,Grand Theft Auto V
914,16,0.002443494196701283,0.4254987328611346,6.924282608993543e-05,0.012176843214605573,8.134111010537801e-05,0.425,0,0,114166060,987,False,1172,False,914,Tchaki,2016-01-29,https://static-cdn.jtvnw.net/jtv_user_pictures/23b6b230-ee7a-47ca-bf3d-1c432453d395-profile_image-300x300.png,affiliate,Grand Theft Auto V
1114,26,0.003970678069639585,0.4143779268447032,0.00014680694135334622,0.010221940585289864,0.0001257337368795653,0.20923076923076922,0,0,40602390,2027,False,1042,False,1114,Doc_Landerf,2013-02-22,https://static-cdn.jtvnw.net/jtv_user_pictures/d5299c59-e4f1-4f9f-984f-61451fc72ecc-profile_image-300x300.png,affiliate,Elite: Dangerous
1906,1,0.00015271838729383018,0.2771171018663507,0.0,2.6588554742719626e-05,2.7791087292094423e-05,0.0,1,0,26415863,2511,False,16966,False,1906,Arakros5,2011-11-27,https://static-cdn.jtvnw.net/jtv_user_pictures/arakros5-profile_image-4b34c93c5f9f68e2-300x300.png,non_Streamer,
568,35,0.005345143555284057,0.4023843175812696,0.00019425455786091964,0.007403657217356324,0.00015858590975223612,0.26554621848739496,4,0,140297678,686,True,20588,False,568,lespoutineux,2016-11-25,https://static-cdn.jtvnw.net/jtv_user_pictures/5a5adaa1-c39b-441e-b273-a114dde1457e-profile_image-300x300.png,affiliate,Fortnite
3544,29,0.004428833231521075,0.3776239907727797,4.760416745044646e-05,0.004686885882773488,0.0001282093006012094,0.21182266009852216,1,0,85287631,1308,True,18642,False,3544,Angilina13,2015-03-14,https://static-cdn.jtvnw.net/jtv_user_pictures/f4752207-a3d5-4568-bd7e-65c7964f2a7e-profile_image-300x300.png,affiliate,Supermarket Simulator
114,23,0.003512522907758094,0.41733588272785216,4.806977954828607e-05,0.010392927312676107,0.00010455493517063631,0.22924901185770752,0,0,44878213,1943,True,16542,False,114,Schaog,2013-06-17,https://static-cdn.jtvnw.net/jtv_user_pictures/2268cf1f-4028-41c3-a559-6c13974b4571-profile_image-300x300.png,affiliate,Chained Together
1310,26,0.003970678069639585,0.39087870105062084,9.196892249131953e-06,0.0073282473242568735,0.00011044790483521779,0.39076923076923076,1,0,179195089,351,False,2664,False,1310,aurel4k,2017-10-25,https://static-cdn.jtvnw.net/jtv_user_pictures/671a73fb-323a-4205-aed5-a42c7080bba0-profile_image-300x300.png,affiliate,The Crew: Motorfest
4154,12,0.0018326206475259622,0.3977162293488824,1.1596211065525365e-05,0.0049805723203364865,6.643520954906564e-05,0.16666666666666666,0,0,43329778,1938,False,7696,False,4154,matgamesx2,2013-05-08,https://static-cdn.jtvnw.net/jtv_user_pictures/matgamesx2-profile_image-a87b0e13f621e1a0-300x300.jpeg,non_Streamer,Music
1771,57,0.00870494807574832,0.390598902409926,0.00017456517286934818,0.00551931363991176,0.00022988830981734686,0.11466165413533834,2,0,131273104,800,False,21283,False,1771,Rachaelle,2016-08-03,https://static-cdn.jtvnw.net/jtv_user_pictures/1612d72b-8c66-4263-add3-47b64b534734-profile_image-300x300.png,non_Streamer,Rayman Origins
3861,63,0.009621258399511301,0.4396401235396804,0.0003209896338965976,0.01849794589481727,0.000247697898855743,0.144905273937532,1,0,31712753,2296,False,16732,False,3861,la_krapule_54,2012-06-28,https://static-cdn.jtvnw.net/jtv_user_pictures/la_krapule_54-profile_image-8403040f2c3208e1-300x300.jpeg,non_Streamer,Red Dead Redemption 2
2772,2,0.00030543677458766036,0.31439957747155134,1.8878143828771653e-06,0.00040210431624485086,4.60325183778445e-05,0.0,2,1,37853987,2064,False,2000,False,2772,killarii,2012-11-21,https://static-cdn.jtvnw.net/jtv_user_pictures/a0289e83-80fd-4c9c-b224-6cefc6b932d9-profile_image-300x300.png,non_Streamer,Tom Clancy's Ghost Recon: Wildlands
1618,11,0.001679902260232132,0.40295384615384616,5.8434029163890056e-05,0.0062526070895541856,7.160905672086513e-05,0.45454545454545453,0,0,49598479,1838,False,22606,False,1618,Zirtok,2013-09-29,https://static-cdn.jtvnw.net/jtv_user_pictures/48b9da56-c58d-4fe7-99d5-6d346d5b320b-profile_image-300x300.png,non_Streamer,Sniper Elite 4
3943,50,0.007635919364691509,0.4164334774866446,0.0003546657442228093,0.00823090383801783,0.00022404147675671014,0.06612244897959184,5,0,44246718,1957,False,4181,False,3943,InterlopeJunior,2013-06-01,https://static-cdn.jtvnw.net/jtv_user_pictures/ab86d9b3-5170-490a-9dd9-5670c8117ee9-profile_image-300x300.png,non_Streamer,eFootball 2024
3827,14,0.0021380574221136223,0.3353820938332309,1.0810307062203136e-05,0.001045439531016352,7.925712472419067e-05,0.1978021978021978,5,0,59008392,1665,False,10914,False,3827,Alibi_MUFC,2014-03-16,https://static-cdn.jtvnw.net/jtv_user_pictures/5180451a-89c5-43fb-898e-7eb4eb9be31b-profile_image-300x300.png,affiliate,Call of Duty: Warzone
2807,44,0.006719609040928528,0.4006118078923218,0.0001362185610967786,0.008231547951678199,0.0001720622711147404,0.18181818181818182,2,0,22633339,2687,False,2285,False,2807,almavermillion,2011-05-27,https://static-cdn.jtvnw.net/jtv_user_pictures/aa68136a-2e6b-4c26-9f0d-c115612b74d5-profile_image-300x300.png,non_Streamer,The Vagrant
2310,22,0.003359804520464264,0.3346279640228945,1.550635103258489e-05,0.0018918967307203689,0.00010355323493903439,0.2727272727272727,2,0,34805435,2244,False,42509,False,2310,PixelSpray,2012-08-16,https://static-cdn.jtvnw.net/jtv_user_pictures/pixelspray-profile_image-d103bd1dd1b32c5f-300x300.jpeg,non_Streamer,Talk Shows & Podcasts
308,4,0.0006108735491753207,0.2737572640996697,1.2282082829530937e-06,3.1306859878622714e-05,5.11282034646128e-05,0.16666666666666666,5,0,43907647,1964,True,4340,False,308,CapsLoque,2013-05-24,https://static-cdn.jtvnw.net/jtv_user_pictures/8b01d12f-80b8-4483-9667-b64b6444e4d8-profile_image-300x300.png,affiliate,Crusader Kings III
4048,101,0.015424557116676849,0.42699706553635475,0.0007412852175561383,0.017750923580865448,0.0004001800429530861,0.14356435643564355,1,0,39839712,2081,False,356144,False,4048,TontonScorp,2013-01-30,https://static-cdn.jtvnw.net/jtv_user_pictures/57aa5f11-fc2b-4af3-ada6-413115ce81db-profile_image-300x300.png,affiliate,Delta Force
2611,12,0.0018326206475259622,0.39346232423987504,4.100105187951454e-05,0.005743472255191937,7.06177533133232e-05,0.3484848484848485,5,0,152705416,547,False,5514,False,2611,Polakinho,2017-04-08,https://static-cdn.jtvnw.net/jtv_user_pictures/606ea63c-b19d-45c9-97b0-981f890efd4d-profile_image-300x300.png,affiliate,Tekken 7
4555,232,0.0354306658521686,0.455798412919393,0.0013852148458063309,0.041371614371125826,0.0008581397115554087,0.09493954321540528,0,0,126332227,855,True,1215488,True,4555,LexaaOff,2016-06-09,https://static-cdn.jtvnw.net/jtv_user_pictures/e4505f5f-a36d-40e9-ac43-8c0ccced9d68-profile_image-300x300.png,partner,Throne and Liberty
4582,14,0.0021380574221136223,0.3961522173150221,0.00010327585402263438,0.005618109052338924,7.724261053085392e-05,0.16483516483516483,0,0,36318615,2213,False,12503,False,4582,TheGuill84,2012-09-20,https://static-cdn.jtvnw.net/jtv_user_pictures/a88bb6b7-c7c2-489c-9500-7631b31f94ec-profile_image-300x300.png,partner,Minecraft
5900,45,0.006872327428222358,0.44438411944350187,0.00011394358411557308,0.020762155057194125,0.00017912938728374735,0.2404040404040404,0,0,47643182,1882,False,8186,False,5900,Ickybells,2013-08-15,https://static-cdn.jtvnw.net/jtv_user_pictures/ickybells-profile_image-eeb333cfd8af1ba2-300x300.jpeg,non_Streamer,Music
2058,11,0.001679902260232132,0.38745562130177513,1.262070722706199e-05,0.005326772026501846,6.504392413810772e-05,0.18181818181818182,5,0,99672929,1149,False,583,False,2058,Ota__TV,2015-08-18,https://static-cdn.jtvnw.net/jtv_user_pictures/bf379e78-21f7-47d0-a8c1-81ea655572f0-profile_image-300x300.png,non_Streamer,Hogwarts Legacy
1561,2,0.00030543677458766036,0.36552417103941054,0.0,0.002090580656951688,2.974266390687358e-05,1.0,0,0,99126589,1148,False,1233,False,1561,ObelGray,2015-08-13,https://static-cdn.jtvnw.net/jtv_user_pictures/a8455e28-8f3d-4783-8c89-ed67963a38db-profile_image-300x300.png,affiliate,Slay the Princess
1545,2,0.00030543677458766036,0.2857891061452514,7.94149022317675e-08,5.932082933378357e-05,3.131487481586216e-05,0.0,4,0,43847504,1837,True,122,False,1545,Ildrakk,2013-05-22,https://static-cdn.jtvnw.net/jtv_user_pictures/f3fe59b7-6b4c-4d1b-94bc-727c518347e7-profile_image-300x300.png,affiliate,The Walking Dead
1492,12,0.0018326206475259622,0.34676693322035695,1.4424832801382268e-05,0.0013836085470495811,6.750050867479884e-05,0.21212121212121213,2,0,28118745,2422,True,1184,False,1492,MordethRhedan,2012-02-10,https://static-cdn.jtvnw.net/jtv_user_pictures/a280ab0e-ab24-48ac-9371-da6d1973900f-profile_image-300x300.png,affiliate,Outer Wilds
5044,14,0.0021380574221136223,0.40335099174571887,6.64465875296044e-05,0.007211797148752828,8.951425541552731e-05,0.3516483516483517,0,0,59732481,1659,True,16194,False,5044,ShinoHxC,2014-03-27,https://static-cdn.jtvnw.net/jtv_user_pictures/shinohxc-profile_image-2246ed3a87149194-300x300.jpeg,affiliate,Talk Shows & Podcasts
1648,14,0.0021380574221136223,0.384588276753201,2.8242862052219032e-05,0.0041538967310673245,7.63474834395957e-05,0.1978021978021978,2,0,20271187,2800,False,24821,False,1648,Rowmanow,2011-02-08,https://static-cdn.jtvnw.net/jtv_user_pictures/e7e78bab-4aec-49b3-8647-ca163538c3bb-profile_image-300x300.png,affiliate,Pokémon Scarlet/Violet
4991,5,0.0007635919364691509,0.3648317361265879,1.3280902340186228e-06,0.002024215069792463,4.062049905821384e-05,0.2,2,0,68006279,1490,False,3428,False,4991,bastienpean,2014-08-02,https://static-cdn.jtvnw.net/jtv_user_pictures/c0fb0471-88f9-440b-a241-000b020ddd58-profile_image-300x300.png,non_Streamer,Dragon Quest Builders
1509,43,0.006566890653634698,0.3706135386008603,0.00010577407705761648,0.003541910250415733,0.00019228054093587356,0.2868217054263566,4,0,36589310,2200,True,7589,False,1509,IndianaJonesQc,2012-10-02,https://static-cdn.jtvnw.net/jtv_user_pictures/8918df0b-1973-4e99-b32e-ca23d84628e5-profile_image-300x300.png,affiliate,Don't Starve Together
3863,12,0.0018326206475259622,0.3417536534446764,2.6196281155684653e-06,0.0016211682532658873,6.277712679249821e-05,0.30303030303030304,2,0,30221811,2348,False,7470,False,3863,Badbloody,2012-05-02,https://static-cdn.jtvnw.net/jtv_user_pictures/fe7c73f2-7492-4e89-ab53-0e5af42ee3c5-profile_image-300x300.png,non_Streamer,Parasite Eve
5029,2,0.00030543677458766036,0.29881805321042304,2.2490597064557803e-07,0.0001730851658509545,3.2876129179001516e-05,0.0,4,0,101069280,1138,False,78740,False,5029,BobCalvery,2015-08-31,https://static-cdn.jtvnw.net/jtv_user_pictures/3914728d-c561-4550-b9a1-fb6213008aef-profile_image-300x300.png,affiliate,Counter-Strike
169,51,0.00778863775198534,0.39612825166364185,0.00019133795192599826,0.009362103520800483,0.00021676397101668855,0.15764705882352942,5,0,29655495,2376,True,77890,False,169,ka_mike_azz,2012-04-09,https://static-cdn.jtvnw.net/jtv_user_pictures/f25ededf-ba1d-4864-b660-f6726861724c-profile_image-300x300.png,affiliate,Deadlock
3945,37,0.005650580329871716,0.3875932283651,1.1455196001424837e-05,0.009785670231145467,0.0001447383565770929,0.43993993993993996,0,0,50030279,1827,True,95691,True,3945,HyPnOz_,2013-10-11,https://static-cdn.jtvnw.net/jtv_user_pictures/e98f89cc-a8cf-409a-9ede-1b0bf3e37e9d-profile_image-300x300.png,partner,Satisfactory
1129,37,0.005650580329871716,0.3852671216756884,9.292445888307276e-05,0.006702807300087367,0.00016683624176267616,0.13213213213213212,6,0,85478197,1304,False,107186,True,1129,LeviisTv,2015-03-17,https://static-cdn.jtvnw.net/jtv_user_pictures/8df9c683-7c44-43f2-82bc-5d614f2b51e5-profile_image-300x300.jpg,partner,World of Warcraft
690,32,0.004886988393402566,0.3941491602961536,0.00016523576889569694,0.007644344707042919,0.0001470420946322639,0.1310483870967742,1,0,130811639,805,False,10423,False,690,MarcelPignol,2016-07-29,https://static-cdn.jtvnw.net/jtv_user_pictures/5de3a0c9-6021-4716-bc5e-d73470d46334-profile_image-300x300.png,affiliate,The Binding of Isaac: Repentance
2000,13,0.0019853390348197925,0.33497032944546756,8.783960676354263e-06,0.0008477943161302508,7.236258736085155e-05,0.05128205128205128,1,0,133370820,768,False,18576,False,2000,necro_fonchier,2016-08-28,https://static-cdn.jtvnw.net/jtv_user_pictures/0c3fbc75-c761-41dd-823e-79caea32479d-profile_image-300x300.png,non_Streamer,Warframe
5323,1,0.00015271838729383018,0.3364850976361768,0.0,0.0007599009351197252,2.663903688017688e-05,0.0,2,0,94368902,1191,False,162,False,5323,Ranufle,2015-06-24,https://static-cdn.jtvnw.net/jtv_user_pictures/f9bba398-f0be-4f7b-9b7a-530076372dd1-profile_image-300x300.png,affiliate,Silent Hill 2
1737,7,0.0010690287110568112,0.36371715825140255,2.544538428206364e-06,0.002016904061720774,5.023001960381699e-05,0.19047619047619047,5,0,114299210,986,True,7926,False,1737,yoyodu6440,2016-01-30,https://static-cdn.jtvnw.net/jtv_user_pictures/4308e84b-8098-4215-bd71-2e896ebac7d8-profile_image-300x300.png,non_Streamer,Farming Simulator 19
1072,61,0.00931582162492364,0.433326715637615,0.0001115828193372373,0.018219785775685785,0.00025235606602666495,0.25519125683060107,0,0,44370620,1955,False,102599,True,1072,MyFrackinMess,2013-06-05,https://static-cdn.jtvnw.net/jtv_user_pictures/427da90e-21a0-401e-8ed5-cf17acfa4716-profile_image-300x300.png,partner,Lethal Company
5743,72,0.010995723885155774,0.3759113611573569,0.0001761960864835184,0.006898604650300408,0.0002844496900048379,0.05516431924882629,2,0,57292974,1694,True,20147,False,5743,PlayHer,2014-02-20,https://static-cdn.jtvnw.net/jtv_user_pictures/d00df7f5-f57c-449c-9f91-77a2030890ea-profile_image-300x300.png,affiliate,Cats Organized Neatly
4143,4,0.0006108735491753207,0.3489475086597389,2.9164094267074866e-06,0.002442834262067177,3.864857414700484e-05,0.5,0,0,49260756,1848,False,14363,False,4143,Celina_kyle,2013-09-20,https://static-cdn.jtvnw.net/jtv_user_pictures/00920523-4d8a-48eb-8b33-520b0035c543-profile_image-300x300.png,partner,Planet Zoo
3464,8,0.0012217470983506415,0.3200234592639656,2.5677615309625316e-06,0.00038161082754569755,5.621499779648338e-05,0.2857142857142857,4,0,183843584,303,True,336,False,3464,JEANGUY420KQC,2017-11-30,https://static-cdn.jtvnw.net/jtv_user_pictures/37ffda3f-ad0f-46d0-9a16-8b66d35089db-profile_image-300x300.png,non_Streamer,
1795,1,0.00015271838729383018,0.3165731966737575,0.0,0.00035444507343257995,2.6353376505239678e-05,0.0,1,0,64803286,1525,False,621,False,1795,Sandoudou,2014-06-21,https://static-cdn.jtvnw.net/jtv_user_pictures/aec4dcea-0172-4657-8f2c-40de16882b46-profile_image-300x300.png,non_Streamer,FINAL FANTASY VII REBIRTH
4163,96,0.014660965180207697,0.38370934661588046,0.0004323711449666123,0.011226654776175914,0.00039282897122055495,0.03245614035087719,0,0,56404255,1707,True,351504,True,4163,frozencrystal,2014-02-08,https://static-cdn.jtvnw.net/jtv_user_pictures/d86cbda5-63a5-4631-92e0-e202fa8be5c7-profile_image-300x300.png,partner,Codenames
5371,4,0.0006108735491753207,0.35471289274106177,7.450003915050644e-07,0.0016474262669701257,3.7038700472896714e-05,0.0,0,0,35042570,2247,False,878,False,5371,Twisty59,2012-08-17,https://static-cdn.jtvnw.net/jtv_user_pictures/twisty59-profile_image-e453e4be8564e34e-300x300.png,non_Streamer,DRIV3R
3279,2,0.00030543677458766036,0.2970018596634463,7.451187321077927e-08,8.18234410571511e-05,3.240392650119282e-05,0.0,1,0,195797010,243,False,1090,False,3279,compteremoved,2018-02-11,https://static-cdn.jtvnw.net/jtv_user_pictures/1ba1478a-1b28-4c98-93a8-a6d0a7ec3dcb-profile_image-300x300.png,affiliate,
2078,77,0.011759315821624924,0.4460186635787753,0.0009153148277114693,0.01976657998149124,0.000326260618985849,0.12508544087491455,1,0,62991891,1604,True,35784,False,2078,,,,account_Deleted,Apex Legends
4669,8,0.0012217470983506415,0.3591487494515138,3.342591908903281e-06,0.002158690957639077,5.204519831704418e-05,0.2857142857142857,5,0,45248110,1934,False,14292,False,4669,xi4oyou,2013-06-26,https://static-cdn.jtvnw.net/jtv_user_pictures/xi4oyou-profile_image-ed5339e40ad7a63f-300x300.jpeg,non_Streamer,World of Warcraft
3860,27,0.004123396456933415,0.3714334335469964,1.6346370753992745e-05,0.004453859239876512,0.00011400506325080005,0.15954415954415954,2,0,52782566,1768,True,2642,False,3860,Xolmix,2013-12-07,https://static-cdn.jtvnw.net/jtv_user_pictures/xolmix-profile_image-a3081415e66942d3-300x300.jpeg,non_Streamer,Unnamed SDVX Clone
194,33,0.005039706780696396,0.4095315529426481,6.353657651394168e-05,0.009370046293533838,0.0001412506846639247,0.16856060606060605,1,0,49103371,1852,False,28650,False,194,talulla,2013-09-16,https://static-cdn.jtvnw.net/jtv_user_pictures/87ff4fff-c2e7-407f-afef-7bedb71d4b22-profile_image-300x300.jpg,affiliate,Hogwarts Legacy
