node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
1486,177,0.03808908973531311,0.4290858725761773,0.0038467973702303875,0.052051998365276866,1,884824,True,True,1624,0.1470210580380072
2548,175,0.03765870454056381,0.4238030095759234,0.002594880166333302,0.04867650405884897,2,347010,True,True,1542,0.08978653530377669
109,175,0.03765870454056381,0.4194800505506409,0.002371007366332035,0.042427150569016664,1,887605,True,True,710,0.07658456486042693
2951,173,0.037228319345814505,0.4364609749225134,0.008171892126259581,0.03999072023260355,2,1001801,True,True,1661,0.05336738808979702
2046,172,0.03701312674843986,0.421802668603068,0.0032120373318608978,0.04908866530009911,1,1142931,True,False,2206,0.1295389636882905
4569,171,0.036797934151065206,0.43499017130019657,0.004332960410096913,0.055544687772816265,3,5911,False,False,2077,0.11902304781561747
2318,171,0.036797934151065206,0.44863873334620585,0.004603615676298086,0.057640634050392686,1,99396,True,False,1206,0.16642586859305125
1440,168,0.036152356358941255,0.4024770483284254,0.0029903750777847213,0.027384728652030194,2,834804,True,False,1700,0.031080695751354435
3007,167,0.0359371637615666,0.40996912218791354,0.002802802838913707,0.04745551043572526,1,281300,True,False,1987,0.12185268018180506
2379,165,0.035506778566817304,0.443373723881309,0.0029798573559717927,0.05618842399814128,2,91485,False,True,2333,0.11751662971175167
87,164,0.03529158596944265,0.42484914975315413,0.002572710722913874,0.05491362459862526,1,30093,False,True,1982,0.1728265748915158
2885,163,0.035076393372068006,0.4228004731143663,0.0033448862449451,0.04777778272272077,2,410053,True,False,801,0.08081496629553889
1802,162,0.03486120077469335,0.37906843951382657,0.0010957318341839409,0.028313203324845104,3,5632071,True,False,2068,0.09922551951537459
2361,162,0.03486120077469335,0.4070602662929222,0.001910025690079147,0.04827779268430024,2,73587,False,True,1503,0.11839582854075607
419,160,0.034430815579944055,0.4025119099177133,0.0038509535338560577,0.030664830432456065,1,882317,True,True,1579,0.02311320754716981
485,158,0.03400043038519475,0.40913893291072373,0.004333023707683108,0.028801486297911506,2,1201689,True,False,2226,0.04660162863823269
3526,158,0.03400043038519475,0.4161740999462655,0.0022330172110561508,0.0516456562157059,1,36980,False,True,1144,0.17423204063533015
2558,157,0.033785237787820104,0.446783963080473,0.0023217344121835635,0.06209331312502509,0,261714,True,False,1370,0.14592520006532744
1212,156,0.03357004519044545,0.4400151500804848,0.0026548991885192177,0.05503449964811397,2,70516,False,True,1769,0.12522746071133167
2754,155,0.0333548525930708,0.428176541048558,0.0032816200367948886,0.04044961152555653,0,1027152,True,False,2416,0.06208630079597822
3552,155,0.0333548525930708,0.41895059502344034,0.0021794127317492328,0.041697340028655494,0,575604,True,False,1034,0.06627565982404691
1941,151,0.0324940822035722,0.4241511500547645,0.006101313592551981,0.027538790925424467,3,3433005,True,False,810,0.039823399558498895
2865,151,0.0324940822035722,0.4314362640423359,0.0027356011978750803,0.05088289612534608,1,130882,True,True,872,0.17571743929359823
1496,150,0.03227888960619755,0.3826581027667984,0.0020194170024273213,0.030484921229685883,1,2032524,True,True,2082,0.07212527964205817
4323,149,0.032063697008822896,0.4281370923161968,0.0033658422095773433,0.05105038695169806,2,12435,False,True,1653,0.1265191365862507
2468,148,0.03184850441144825,0.43063664164581594,0.0032429039107505038,0.05236844111156129,1,121493,True,False,1305,0.1821106821106821
3387,147,0.0316333118140736,0.4077031058080365,0.002196581031943667,0.04496982861547063,1,127321,True,True,1558,0.15618302115366695
393,146,0.031418119216698945,0.4241511500547645,0.0013197831163584226,0.05732281221985788,2,492896,True,False,2079,0.1713745866792631
1462,145,0.031202926619324296,0.42272355135085965,0.005151540271655311,0.03346604337428271,1,211,False,False,595,0.04942528735632184
483,145,0.031202926619324296,0.3994670334393536,0.0029277030344685992,0.029165772205322037,0,3145457,False,False,1565,0.043773946360153256
2804,143,0.030772541424574997,0.4259785498212485,0.0025942083106589137,0.04194907346694926,0,1892234,True,False,1240,0.08795429922190486
222,142,0.030557348827200344,0.4281370923161968,0.0024660446286209827,0.04918631380289886,0,141243,True,False,1686,0.12875836579762262
4596,142,0.030557348827200344,0.38825298688278054,0.005291939887321427,0.020201720341927965,3,7262878,True,False,1781,0.028868244930576367
562,141,0.030342156229825695,0.3825321040500494,0.0010883101245571733,0.029633165667904852,0,814267,True,True,1144,0.05906788247213779
497,141,0.030342156229825695,0.43905895691609975,0.002406532598423726,0.05424919794031393,2,31924,False,True,2324,0.13566362715298885
1455,141,0.030342156229825695,0.4389760060457208,0.0024630885310068366,0.05321433536264472,1,128280,True,True,1902,0.16605876393110436
3541,140,0.030126963632451046,0.400879917184265,0.0019094166366249408,0.04156605813634172,1,41928,True,False,3534,0.18622816032887976
4468,140,0.030126963632451046,0.3901435647720594,0.0012879639863037425,0.037624986736871154,1,39173,False,True,1669,0.18663926002055498
570,139,0.029911771035076397,0.4120776802341048,0.0025409987488206206,0.03521564850882041,3,59614,True,False,1598,0.12668126368470442
2223,138,0.029696578437701744,0.3901435647720594,0.001799928538097763,0.030840847788332935,2,234776,True,False,937,0.06146196974505448
2989,137,0.029481385840327095,0.43171683389074694,0.0024780853625141802,0.040540212964734215,5,32584,False,True,736,0.16165736367539715
3592,137,0.029481385840327095,0.3907011938792669,0.001086637681480187,0.03770595280328659,1,84466,True,False,1759,0.1894589952769429
3496,137,0.029481385840327095,0.44537090281771136,0.0037798386538105133,0.04611590124631245,2,116005,False,True,1621,0.10422928295405753
2533,137,0.029481385840327095,0.37811228641171685,0.002366993548863262,0.02792966875830542,1,1781145,True,False,1256,0.07449549162730786
2742,134,0.028835808048203144,0.4232625922215138,0.0021929595829113515,0.04912080224443756,1,8387,False,False,1323,0.21512737066546964
2105,134,0.028835808048203144,0.4251990118034587,0.0029320703862870043,0.04092288455531499,1,33516,False,True,962,0.13836830883178095
3572,132,0.028405422853453842,0.4001205441708283,0.0010018465944758685,0.03559721590916066,0,2878763,True,False,1993,0.08130927596576451
316,130,0.027975037658704544,0.43474600056132473,0.0018702577776076674,0.05265749669035771,0,603968,True,True,1653,0.17209302325581396
872,130,0.027975037658704544,0.400879917184265,0.0015533783609970242,0.03314678734409899,2,566368,True,True,492,0.08097793679189028
1784,129,0.02775984506132989,0.39643405562190753,0.00126122262751708,0.041345513501278804,1,208895,True,False,875,0.12657461240310078
560,128,0.02754465246395524,0.3918212478920742,0.0011898827578779646,0.03692391796793327,1,80185,True,True,834,0.18639271653543307
1444,128,0.02754465246395524,0.43063664164581594,0.0034028748394205224,0.034330100915092365,3,199491,True,True,978,0.1140501968503937
3078,128,0.02754465246395524,0.38083920668742827,0.0018898980506222407,0.022684442656170513,3,1344874,True,False,2018,0.10371555118110236
2156,128,0.02754465246395524,0.43381254667662433,0.0028053920224216772,0.04067459209730324,1,1027785,True,False,1812,0.10900590551181102
1276,127,0.027329459866580592,0.4162113748320645,0.0013565594103531777,0.04364029585548015,2,141364,False,True,681,0.13123359580052493
1383,127,0.027329459866580592,0.42073336351290175,0.002186376222833106,0.04677558219768635,1,191876,False,True,1903,0.16147981502312211
1505,126,0.02711426726920594,0.42492684711046086,0.0017163655944891793,0.046935669477039386,2,37528,False,True,1255,0.18158730158730158
3590,126,0.02711426726920594,0.4107663749668523,0.0010246967484555595,0.037108688474470936,0,824903,True,True,1786,0.10857142857142857
79,125,0.02689907467183129,0.43790049001130793,0.003891635495779655,0.04524815180601161,0,188709,False,True,1854,0.10529032258064516
1258,125,0.02689907467183129,0.43063664164581594,0.0021796230005908255,0.04211220717400048,2,69848,False,True,1534,0.10838709677419354
3621,123,0.02646868947708199,0.410548635038431,0.0016096586981511497,0.03641162176741019,0,673886,True,False,1822,0.1136878581900573
3804,123,0.02646868947708199,0.392449961996453,0.0019647395452119984,0.03301011350462592,1,139660,False,True,1698,0.10515793682526989
2491,123,0.02646868947708199,0.4072743207712533,0.0011396019344212106,0.04407010151304774,1,65998,True,False,1215,0.18992403038784486
1988,123,0.02646868947708199,0.38766997580712437,0.0010078115932015072,0.02745167350987683,0,1299350,True,False,662,0.05930960948953752
823,123,0.02646868947708199,0.39772338240328653,0.0016308762222481965,0.03712374165499825,1,29616,False,True,1899,0.16513394642143142
111,123,0.02646868947708199,0.4042978945536802,0.0013903531289897325,0.03686513946687238,3,118173,True,False,1432,0.16979874716779955
1479,122,0.02625349687970734,0.3980981752762786,0.0012084703521613642,0.0367706966066886,1,23716,False,True,1150,0.18439235875897575
1676,122,0.02625349687970734,0.4253546910755149,0.0014907702485026978,0.04211336028204546,2,98406,False,True,1509,0.11637989432326243
527,122,0.02625349687970734,0.39073404523669386,0.0010714634982087977,0.032557807753780935,1,484491,True,False,1624,0.11001219346971955
2830,122,0.02625349687970734,0.43276215310113614,0.0019313604758700344,0.04477468595859974,2,4877,False,False,1594,0.12857336404281264
1061,121,0.02603830428233269,0.40077619663648123,0.0011563188715859958,0.03246982177221506,0,3551638,True,False,1627,0.06983471074380165
1441,121,0.02603830428233269,0.36910246227164417,0.0024393692724396514,0.0202664127275256,4,423588,True,False,2034,0.19325068870523415
1958,120,0.025823111684958037,0.41647248610862164,0.001248854862651519,0.03954533172736724,1,354555,True,False,3027,0.14789915966386555
4105,119,0.02560791908758339,0.4046147148454506,0.001485314464311255,0.028857418376685248,3,1105341,True,False,1943,0.11209229454493662
4341,119,0.02560791908758339,0.4143188302425107,0.0017746434612786275,0.03468813014347121,4,145739,True,True,1530,0.15823956701324599
4078,119,0.02560791908758339,0.41613683173636606,0.0014276602417017737,0.03913594784115798,0,164183,True,False,1287,0.1223472439823387
1523,116,0.024962341295459437,0.42050493168039094,0.0010975590907525109,0.03314902983010999,3,1112939,True,False,1383,0.17736131934032984
1540,116,0.024962341295459437,0.39758726899383984,0.0006713464571520444,0.040518275674551706,1,54630,True,False,1253,0.2343328335832084
1543,115,0.024747148698084788,0.3989526098901099,0.0005430574751904921,0.042422958274495125,2,99939,False,True,1129,0.16521739130434782
196,115,0.024747148698084788,0.4061707892666725,0.0014177162338739736,0.03088526824133842,0,2138867,True,False,1345,0.08344774980930587
2393,115,0.024747148698084788,0.3891307988611623,0.001530290611170219,0.032752372518875014,1,2529,False,True,1749,0.19420289855072465
3325,114,0.02453195610071014,0.39344678689357376,0.0011555413669722225,0.03185611451273016,2,149785,True,True,1403,0.1151995031827356
2201,113,0.024316763503335486,0.3700135361095629,0.0020613125586282904,0.018087418815778886,1,964679,True,True,2077,0.03365992414664981
844,112,0.024101570905960837,0.4136549759658181,0.0020025825129133144,0.02806956794425819,5,17691,False,True,770,0.16103603603603603
1577,112,0.024101570905960837,0.41800845551857513,0.0009322153404411043,0.048359704572141365,2,29364,False,True,2062,0.2277992277992278
105,112,0.024101570905960837,0.42664340800587586,0.0011042626955191414,0.040699503455793776,2,192514,True,False,2300,0.16859716859716858
588,112,0.024101570905960837,0.42276200873362446,0.0026466185601260236,0.03649342056644099,1,132063,True,True,1074,0.09893822393822393
4289,112,0.024101570905960837,0.39485087942900843,0.0010945560781475696,0.03137943803823841,1,720994,True,False,1459,0.11969111969111969
2546,111,0.023886378308586188,0.36910246227164417,0.0012061961039707195,0.02100441887272264,4,8456,False,True,1810,0.22784602784602784
1143,111,0.023886378308586188,0.3983029056312677,0.0007967265646653392,0.038015066676153744,1,143690,True,True,1481,0.2135954135954136
4081,110,0.023671185711211535,0.44227657751974875,0.002944354909448134,0.043070461093548805,0,1225,False,False,933,0.11943286071726439
2686,110,0.023671185711211535,0.4478604471858134,0.002189910466857568,0.046646043927744185,2,5019,False,True,2006,0.14945788156797332
1227,109,0.023455993113836886,0.4118220489188231,0.0018290226085452552,0.028147118532855307,2,57357,False,False,1060,0.08987427794767244
3811,108,0.023240800516462237,0.364327714621717,0.002740525238194475,0.014463225791087721,4,116227,False,False,3051,0.19937694704049844
3261,108,0.023240800516462237,0.40688205936432886,0.0007544743889980913,0.0396623285448242,1,103493,False,True,889,0.2038767739702319
1200,108,0.023240800516462237,0.4279399576388249,0.0011692094463445727,0.0399996298826258,2,131537,False,True,2161,0.1542056074766355
1285,107,0.023025607919087584,0.4079178370786517,0.001351992583197191,0.03828992506412686,1,36504,False,False,1546,0.1751013930523717
3372,107,0.023025607919087584,0.39096415951539626,0.001038981002798606,0.024907302013142445,0,164810,True,False,768,0.05713278081467114
2606,107,0.023025607919087584,0.4279399576388249,0.002301790832232203,0.027368700544555556,0,339678,True,False,2278,0.09663198730382648
3394,106,0.022810415321712935,0.41624865639555714,0.0012302520031534521,0.03278547210111404,2,43221,False,True,1116,0.12183288409703504
2767,106,0.022810415321712935,0.4057452195931197,0.0008480492776095037,0.037121415179333324,1,19715,False,False,1439,0.25031446540880503
4052,105,0.022595222724338285,0.40443864229765014,0.000982882993275497,0.029792545438360997,2,308989,True,True,1735,0.10128205128205128
2591,105,0.022595222724338285,0.4328024587873708,0.0018858509755434886,0.039680469160080875,1,71572,True,False,1937,0.17051282051282052
427,105,0.022595222724338285,0.38825298688278054,0.0016095346998201722,0.022241046745657102,3,1893263,True,False,1299,0.05549450549450549
129,104,0.022380030126963633,0.37301332477123134,0.0013257653208433142,0.016878740803501904,0,405765,True,False,3053,0.022778192681105303
3072,104,0.022380030126963633,0.4085274725274725,0.0011470491405897896,0.02992279278397536,3,1010259,True,False,1276,0.16448842419716206
1531,104,0.022380030126963633,0.38294190358467245,0.0007362226345379185,0.024930027007981515,1,1324242,True,False,1512,0.08905899925317401
1750,104,0.022380030126963633,0.4141711229946524,0.0026807718237388074,0.030776615229153963,3,148722,True,False,1936,0.1137042569081404
388,104,0.022380030126963633,0.3942813507551332,0.0007653304360718311,0.03314048229390813,2,67005,False,True,1260,0.15384615384615385
2894,103,0.022164837529588984,0.40595789289770245,0.0008386136960678428,0.03386341230966699,2,161328,False,True,1507,0.17056919855320768
4273,103,0.022164837529588984,0.39294774226281076,0.0025065609904254614,0.02446500738546252,4,4578,False,False,1355,0.14220445459737294
107,102,0.021949644932214334,0.40265141668832855,0.0018083430210747617,0.02767100542732269,3,237603,True,False,802,0.14074936905455251
4042,102,0.021949644932214334,0.42291590826356024,0.0007251193576840288,0.040656484334242786,2,130134,False,True,1366,0.1821005629974762
2485,101,0.02173445233483968,0.42306991988346687,0.001130334276235454,0.038522582891028945,2,253906,False,True,2024,0.15782178217821782
3154,101,0.02173445233483968,0.4143557735176103,0.000939303233640656,0.03561376702161502,0,392928,True,True,2362,0.1508910891089109
3179,101,0.02173445233483968,0.36910246227164417,0.0014336273217653455,0.019906626238755134,0,578000,True,False,1924,0.035247524752475244
913,101,0.02173445233483968,0.37259461193072485,0.0006246700157891573,0.01761623843696768,3,1253446,True,True,2270,0.1489108910891089
2677,101,0.02173445233483968,0.43670707640259376,0.002258825136606327,0.04001202040080887,1,2502,False,False,1268,0.13841584158415843
2690,100,0.021519259737465032,0.3936801084378177,0.0004513303963490863,0.034459195613672854,2,121641,False,True,905,0.15676767676767678
4288,100,0.021519259737465032,0.4001205441708283,0.0017287337164400935,0.022394109934719506,0,848647,True,False,1810,0.06424242424242424
784,100,0.021519259737465032,0.41606231533709376,0.002167892546276302,0.03511625100048161,0,295589,True,True,1753,0.13434343434343435
3106,99,0.021304067140090383,0.3813705375461633,0.0013824769255073247,0.018529998966463616,5,77018,False,True,598,0.1919191919191919
293,99,0.021304067140090383,0.3892285786079236,0.0008086695621147414,0.028753043215083006,2,52780,False,True,1905,0.1583178726035869
3046,99,0.021304067140090383,0.42699623265643666,0.0013181656736445068,0.03538659041240719,5,9100,False,True,437,0.15666872809729954
2205,99,0.021304067140090383,0.3858673088100972,0.0009820777288331458,0.031146383954527013,1,276307,True,True,1913,0.18202432488146775
1341,99,0.021304067140090383,0.3804650401178975,0.0013187411351851782,0.016437901369441666,2,376997,True,False,2579,0.05483405483405483
98,98,0.02108887454271573,0.43777673104097975,0.0021597729673673367,0.041342594821374645,1,323048,True,False,1012,0.15758468335787923
1152,98,0.02108887454271573,0.3776513612352702,0.0028037265749391443,0.014543701312269258,0,5201681,True,False,2067,0.03576688407321692
3118,98,0.02108887454271573,0.4013299939545729,0.0007830725602516421,0.03513006193922904,1,7813,False,False,1852,0.2779297285924679
4642,98,0.02108887454271573,0.42857142857142855,0.0017497494095484237,0.03503238573159814,2,940434,True,False,2363,0.13002314327792974
89,98,0.02108887454271573,0.4457981580966999,0.0031978027442086127,0.039066437003621515,1,1195,False,False,1256,0.11950347149168945
1851,98,0.02108887454271573,0.40524984738815734,0.0006517782832214925,0.03721920062829088,2,8637,False,False,1372,0.1756785188302125
367,97,0.02087368194534108,0.4165844912595249,0.0016573659992627447,0.028100341802997402,0,75378,True,True,1363,0.09901202749140893
623,97,0.02087368194534108,0.3815897520118246,0.0005201627168167953,0.027660204753504565,1,177864,True,False,1300,0.14690721649484537
384,96,0.020658489347966432,0.4432468523464327,0.002957814164673724,0.03889948893137822,1,30811,False,False,2113,0.11732456140350878
772,96,0.020658489347966432,0.3924168214828576,0.0006484970462443887,0.0213720796939691,5,18151,False,True,956,0.18355263157894736
223,95,0.02044329675059178,0.43063664164581594,0.000949159573204793,0.04180824831212782,2,28084,False,False,1861,0.17513997760358344
3855,95,0.02044329675059178,0.4253546910755149,0.001470176552362518,0.03102446533102283,3,349277,True,False,2268,0.14983202687569988
402,95,0.02044329675059178,0.40788203282717456,0.0010526362899437862,0.03274372132869779,1,354332,True,False,641,0.17491601343784993
93,95,0.02044329675059178,0.38360574541852405,0.0014402272344948145,0.021699238515637403,4,685571,True,False,1980,0.14400895856662935
1012,95,0.02044329675059178,0.3848765943349346,0.0007040405174356969,0.028648043291830905,1,11193,False,True,1873,0.2656215005599104
2429,95,0.02044329675059178,0.41853553093758444,0.002792531979855258,0.02925833289064397,2,10140,False,True,1184,0.07390817469204927
4443,94,0.02022810415321713,0.4205429864253394,0.0023263650878371333,0.03459296412202784,1,10637,False,False,978,0.14321665522763669
963,94,0.02022810415321713,0.4264867841409692,0.001605107688335678,0.03370706673553879,0,437199,True,False,1838,0.14870738961336077
