node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,clustering_coef,louvain_community,lp_community,id,days,mature,views,partner,new_id,username,created_at,profile_pic,broadcaster_type,game_name
856,14,0.007326007326007326,0.3752208914195955,0.0005666380803778753,0.0023597776055097543,0.000375255221154328,0.16483516483516483,3,0,35923742,2230,False,3759,False,856,gtinferno666,2012-09-02,https://static-cdn.jtvnw.net/jtv_user_pictures/9bc35b0c-8e55-4e33-aea6-ca8af40c7e48-profile_image-300x300.png,affiliate,Dark Souls: Remastered
1144,28,0.014652014652014652,0.43530751708428245,5.7941894066875784e-05,0.01915379019440571,0.0004228714852284227,0.40476190476190477,2,0,45717905,1912,False,3168,False,1144,zemesSWK,2013-07-06,https://static-cdn.jtvnw.net/jtv_user_pictures/zemesswk-profile_image-934bd90bd40c6418-300x300.png,non_Streamer,Talk Shows & Podcasts
810,27,0.0141287284144427,0.4217612006179651,0.00021929181586962792,0.013153567971423643,0.0004517976866089257,0.28205128205128205,1,0,144541383,638,True,5205,False,810,Roja0k,2017-01-12,https://static-cdn.jtvnw.net/jtv_user_pictures/e85421b8-b68a-4b5f-898f-10b4ee417b01-profile_image-300x300.png,affiliate,Counter-Strike
1569,16,0.00837257980115123,0.3830426939266386,0.0010734844801090077,0.004799814560351135,0.00035812805671088434,0.225,1,0,153976112,540,True,36383,False,1569,Haup,2017-04-20,https://static-cdn.jtvnw.net/jtv_user_pictures/6b5ada70f8a1d910-profile_image-300x300.jpeg,affiliate,The First Descendant
939,45,0.023547880690737835,0.3616578349735049,0.00019347433406870655,0.0030145150839458136,0.0007291075950422404,0.5313131313131313,3,1,36718509,2164,False,5182,False,939,Lumeniano,2012-10-07,https://static-cdn.jtvnw.net/jtv_user_pictures/14a50e8c-aa2b-410e-bc35-4a51ce8b6d47-profile_image-300x300.png,non_Streamer,Retro
1466,26,0.01360544217687075,0.4395124195032199,0.00020753882619487765,0.019829954188665157,0.0004288520127609255,0.41846153846153844,2,0,51764317,1789,True,1636,False,1466,,,,account_Deleted,
1311,292,0.15279958137100996,0.49571984435797667,0.019398554708443164,0.06639740079492475,0.004607393861041306,0.043143623781951704,4,0,39795492,2082,False,7070233,True,1311,DavyJones,2013-01-29,https://static-cdn.jtvnw.net/jtv_user_pictures/abe01c02-472a-43c7-89d5-deb170e61132-profile_image-300x300.png,partner,
1589,33,0.017268445839874413,0.42269409422694093,0.00019620669087030884,0.012298072092068724,0.0004963298381091634,0.24621212121212122,0,0,74354006,1440,True,22520,False,1589,oKelvinSousa,2014-11-02,https://static-cdn.jtvnw.net/jtv_user_pictures/21c485ca-1849-4cb7-befc-52cd136e2488-profile_image-300x300.png,affiliate,Music
434,4,0.0020931449502878076,0.3735340109460516,5.388917435171837e-07,0.0029780665885483504,0.0001290463337452286,0.6666666666666666,1,0,145666995,618,False,1649,False,434,Kvadas,2017-01-22,https://static-cdn.jtvnw.net/jtv_user_pictures/a3d5d5fb-f159-433f-a0df-8807142ae8a1-profile_image-300x300.png,affiliate,F1 2020
788,2,0.0010465724751439038,0.3068893528183716,3.757137164041983e-07,0.0002063928340767385,0.00011216339398008836,0.0,2,0,146712223,616,False,8307,False,788,macacorobo,2017-02-02,https://static-cdn.jtvnw.net/jtv_user_pictures/b2f26b54-34c3-45e4-ad0c-eb98caa256aa-profile_image-300x300.png,affiliate,Terraria
278,34,0.017791732077446363,0.4421564090698751,0.0002733779528003276,0.022938443187627094,0.0005254206048047262,0.3868092691622103,2,0,156144245,523,False,16534,False,278,Jotaza,2017-05-07,https://static-cdn.jtvnw.net/jtv_user_pictures/5bc386bd-3e35-4365-bdbe-5723c28db1bd-profile_image-300x300.jpg,affiliate,Dota 2
791,6,0.0031397174254317113,0.31602447494625435,0.0,0.0004054323526450665,0.00017505314298143034,1.0,3,0,113014442,908,False,1299,False,791,SdScroll,2016-01-17,https://static-cdn.jtvnw.net/jtv_user_pictures/492a4b4f-766c-417e-a2ab-4985ce57fb56-profile_image-300x300.png,non_Streamer,Final Fight
777,232,0.12140240711669284,0.513571620532115,0.012645391752186427,0.08701759745012051,0.003117861911156452,0.1599492461561427,0,0,103748544,1103,False,2467726,True,777,Ramire7z,2015-10-05,https://static-cdn.jtvnw.net/jtv_user_pictures/246e3cd5-84ad-4ba1-9e64-948645f98d28-profile_image-300x300.png,partner,Dota 2
1367,80,0.041862899005756155,0.4368,0.0025398249555563814,0.030125481378458725,0.0012310215966117324,0.15379746835443037,0,0,27962080,2442,False,676704,True,1367,LivedoJoni,2012-02-04,https://static-cdn.jtvnw.net/jtv_user_pictures/4b14da9a-fe7c-418c-a55e-898e7d76f42b-profile_image-300x300.png,partner,MIR 4
580,27,0.0141287284144427,0.37302361897325786,0.0002917708794801335,0.0029321535916479475,0.00047738179326991056,0.301994301994302,3,0,9471215,3224,False,4725,False,580,sayan3,2009-12-12,https://static-cdn.jtvnw.net/jtv_user_pictures/sayan3-profile_image-2bf5d66799c1fe04-300x300.jpeg,affiliate,Retro
1322,30,0.015698587127158558,0.40938303341902316,0.00017780219580949009,0.010582375415785944,0.0004662975407633299,0.15172413793103448,0,0,120711952,920,True,14062,False,1322,UfosGames,2016-04-02,https://static-cdn.jtvnw.net/jtv_user_pictures/756c280a19e6c8b1-profile_image-300x300.png,affiliate,Phoenix Point
237,38,0.01988487702773417,0.3570627802690583,5.983882018280448e-05,0.0027996173983593545,0.0006114386490871609,0.6386913229018493,3,1,94859795,1200,False,14716,False,237,cassiothird,2015-06-30,https://static-cdn.jtvnw.net/jtv_user_pictures/cassiothird-profile_image-00999273bb5dd718-300x300.jpeg,affiliate,Mega Man 3
1461,7,0.003663003663003663,0.40824610126041444,1.4666903948508267e-05,0.00605227206420162,0.00018024765984626598,0.42857142857142855,2,0,43650130,1963,False,3010,False,1461,biribaldotv,2013-05-18,https://static-cdn.jtvnw.net/jtv_user_pictures/72d90ae5-222f-46a3-9e18-f6f087db940f-profile_image-300x300.png,affiliate,Just Chatting
638,14,0.007326007326007326,0.3641387195121951,2.395758345838426e-05,0.003639160869306098,0.000264176553204678,0.2857142857142857,0,0,144442731,640,True,50079,False,638,toquinhaman,2017-01-10,https://static-cdn.jtvnw.net/jtv_user_pictures/d81c689a-fd00-4f79-863b-66a02d418825-profile_image-300x300.png,partner,World of Warcraft
764,44,0.023024594453165882,0.4467040673211781,0.000455473117875994,0.02230530401043859,0.0006524232408322897,0.2632135306553911,4,0,163079780,463,True,76754,False,764,SdeSebola,2017-07-06,https://static-cdn.jtvnw.net/jtv_user_pictures/abb635ed-0de6-4093-a006-1e9b1b5c107e-profile_image-300x300.png,affiliate,Just Chatting
1148,65,0.034013605442176874,0.45948545323395046,0.0008138750122114488,0.024681705661671733,0.0009259027259144611,0.23557692307692307,0,0,44304795,1957,True,761878,True,1148,rohgadioli,2013-06-03,https://static-cdn.jtvnw.net/jtv_user_pictures/1bea2173-7d40-4fbc-86d6-f60f3d2d35c1-profile_image-300x300.png,partner,IdleOn
113,44,0.023024594453165882,0.4507075471698113,0.00033499071005113444,0.022772274802412017,0.0006408538682557824,0.2938689217758985,4,0,31633655,2300,False,21103,False,113,camisanocontrole,2012-06-25,https://static-cdn.jtvnw.net/jtv_user_pictures/310dc602-5b8d-4aa7-9ec7-1c91e158cbdd-profile_image-300x300.png,affiliate,Overwatch 2
1535,29,0.015175300889586605,0.4390075809786354,0.00023595643121766978,0.014504001278365106,0.00045295272021972886,0.27832512315270935,4,0,100084972,1148,False,46751,False,1535,Forcexds,2015-08-21,https://static-cdn.jtvnw.net/jtv_user_pictures/8aa643ef05523308-profile_image-300x300.jpeg,partner,
1602,12,0.006279434850863423,0.3689189189189189,4.310282183392465e-05,0.0025436245091472686,0.00024519922621422604,0.4696969696969697,4,0,31071597,2318,False,3179,False,1602,Harnock,2012-06-05,https://static-cdn.jtvnw.net/jtv_user_pictures/d9bf6fe1a9dcf4b6-profile_image-300x300.png,affiliate,Call of Duty: Warzone
134,45,0.023547880690737835,0.4540270848182466,0.0002652996352266897,0.03129492127531259,0.0006400039682139841,0.35454545454545455,2,0,58835247,1673,False,25976,False,134,epicdarkk,2014-03-14,https://static-cdn.jtvnw.net/jtv_user_pictures/9e6bd151-e376-4404-99b6-2b901419a950-profile_image-300x300.png,affiliate,Black Clover Mobile
426,79,0.0413396127681842,0.44649532710280376,0.0028300753016826364,0.021543761629994367,0.0012355516439132347,0.13956507627393702,4,0,145482658,629,True,14962,False,426,TUsKhA,2017-01-21,https://static-cdn.jtvnw.net/jtv_user_pictures/7bec0db7-a400-494a-9286-27a08b0b3996-profile_image-300x300.png,affiliate,Overwatch 2
584,18,0.009419152276295134,0.41354685133088076,1.8061826343899817e-05,0.009779791493704141,0.00030350871074969675,0.43137254901960786,2,0,66021588,1555,False,25775,False,584,TudoCulpaDoFabio,2014-07-10,https://static-cdn.jtvnw.net/jtv_user_pictures/tudoculpadofabio-profile_image-7dab4f1c4b6df38e-300x300.jpeg,affiliate,Diablo III
1057,5,0.0026164311878597597,0.3475177304964539,1.9250744537848687e-06,0.001663256522800582,0.000144561976946389,0.1,4,0,55969277,1714,False,167389,True,1057,ChratosGameplay,2014-02-01,https://static-cdn.jtvnw.net/jtv_user_pictures/a9111bdd-bf7a-49eb-81f7-178e30a4b947-profile_image-300x300.png,partner,Factorio
324,32,0.01674515960230246,0.4453507340946166,0.00019623796471331172,0.02460433210935094,0.0004771019053970685,0.4334677419354839,2,0,124789454,874,True,17695,False,324,BersekerPlays,2016-05-21,https://static-cdn.jtvnw.net/jtv_user_pictures/2d0d3e5b-a233-4462-b901-c5e6bc7b5e9f-profile_image-300x300.jpeg,affiliate,Torchlight: Infinite
572,7,0.003663003663003663,0.4099099099099099,8.970259379062204e-05,0.007662700561553425,0.00017333636947721776,0.47619047619047616,2,0,42288341,2005,False,1550,False,572,Ichiiii,2013-04-09,https://static-cdn.jtvnw.net/jtv_user_pictures/8fdc1b97-38cd-4117-96bd-bf883abe33ff-profile_image-300x300.jpeg,affiliate,The Elder Scrolls Online
1348,22,0.011512297226582941,0.42438374417055297,0.00010170659808530127,0.012641664582782838,0.0003838818213546418,0.3246753246753247,2,0,42642296,2001,False,564235,True,1348,MuuhPro,2013-04-20,https://static-cdn.jtvnw.net/jtv_user_pictures/d281637e-404b-4535-8470-9302e437f371-profile_image-300x300.png,affiliate,EA Sports FC 24
489,56,0.029304029304029304,0.4444186046511628,0.001269486607301613,0.0243306629284546,0.0007915582942232215,0.31103896103896106,0,0,81507358,1349,True,81894,False,489,EneiasHura,2015-02-01,https://static-cdn.jtvnw.net/jtv_user_pictures/7064a7c4-130a-478a-ae39-09fd2176751c-profile_image-300x300.jpg,affiliate,
214,16,0.00837257980115123,0.4105263157894737,0.0002059713085861738,0.007137709243695257,0.00029674180896523095,0.2,2,0,142947067,654,True,35812,False,214,SilvioLoSantos,2016-12-26,https://static-cdn.jtvnw.net/jtv_user_pictures/03b6966a-8619-44d6-9a16-5238273c391b-profile_image-300x300.png,affiliate,Fortnite
463,21,0.01098901098901099,0.4066822728240051,3.795610284308291e-05,0.010561526119463023,0.00033327718664101025,0.5095238095238095,0,0,37357735,2168,True,8246,False,463,Eledrien_Fangorn,2012-11-01,https://static-cdn.jtvnw.net/jtv_user_pictures/eledrien_fangorn-profile_image-2b479d51ab3d3362-300x300.png,affiliate,Art
871,4,0.0020931449502878076,0.336443661971831,2.8255017109505323e-06,0.001377315719064396,0.00013408423292073999,0.16666666666666666,0,0,51873588,1759,False,445,False,871,LuizFrodo,2013-11-20,https://static-cdn.jtvnw.net/jtv_user_pictures/luizfrodo-profile_image-753cc0040659abaf-300x300.jpeg,non_Streamer,Stranded Deep
1236,54,0.0282574568288854,0.45706768715618273,0.00043180546852088924,0.026484972050882086,0.0007577074510984212,0.2578616352201258,0,0,141929085,668,True,238891,True,1236,imli,2016-12-13,https://static-cdn.jtvnw.net/jtv_user_pictures/ed22b91c-dafc-40e8-b05b-3f42dab34917-profile_image-300x300.png,partner,World of Warcraft
1166,64,0.03349031920460492,0.4147135416666667,0.0011818923568793778,0.016434606732087402,0.0009382198664175864,0.19990079365079366,0,0,157739465,507,True,52120,False,1166,dekomaia,2017-05-23,https://static-cdn.jtvnw.net/jtv_user_pictures/2464501d-ed34-4444-bca0-2ecbdf5aa743-profile_image-300x300.png,partner,Overwatch 2
1852,11,0.0057561486132914706,0.3953247827885809,6.381642990465231e-05,0.005195995678704272,0.00023636307619075863,0.18181818181818182,0,0,172101488,408,True,7948,False,1852,escudero_sp,2017-08-30,https://static-cdn.jtvnw.net/jtv_user_pictures/a73b97b2-6961-4a5e-80ec-d84b4a03624c-profile_image-300x300.jpeg,affiliate,
963,38,0.01988487702773417,0.4486968772012209,0.0001580356480891667,0.027996956534928764,0.0005447298988510329,0.42105263157894735,2,0,75376601,1425,True,3705,False,963,Yur4oOn,2014-11-17,https://static-cdn.jtvnw.net/jtv_user_pictures/d024d73e9fb68de3-profile_image-300x300.jpeg,affiliate,World of Warcraft
382,6,0.0031397174254317113,0.3408847663217981,3.271564547268494e-06,0.001398096666177678,0.00015688501397082265,0.4666666666666667,0,0,31187787,2316,False,6063283,True,382,Hotform,2012-06-09,https://static-cdn.jtvnw.net/jtv_user_pictures/56261268-2d9b-4e1a-97a2-b60f2958a679-profile_image-300x300.png,partner,Software and Game Development
1682,4,0.0020931449502878076,0.33368255631220534,1.3364272897427943e-06,0.0010056311783240347,0.00013576503366757734,0.16666666666666666,1,0,170184214,422,False,6399,False,1682,LukeSTRM,2017-08-16,https://static-cdn.jtvnw.net/jtv_user_pictures/620658eb-b50f-4be7-9522-f0697b12aeae-profile_image-300x300.png,affiliate,Project Winter
387,6,0.0031397174254317113,0.39240246406570845,4.658557017755579e-06,0.004358396136648236,0.00015760786701059427,0.5333333333333333,4,0,39797588,2075,True,3083,False,387,Mardittu,2013-01-29,https://static-cdn.jtvnw.net/jtv_user_pictures/645714b9-0879-4bec-abf8-b097e8f349f3-profile_image-300x300.png,affiliate,Apex Legends
1225,32,0.01674515960230246,0.3565963799216272,9.151842385086497e-05,0.002422852179889134,0.0005267061390535472,0.6068548387096774,3,1,64825943,1574,False,36686,False,1225,Edu207,2014-06-21,https://static-cdn.jtvnw.net/jtv_user_pictures/d2e37d2e695f57b4-profile_image-300x300.jpeg,affiliate,Fitness & Health
1730,16,0.00837257980115123,0.4237250554323725,2.4827606559160656e-06,0.016618260993720983,0.0002708301565474771,0.725,2,0,89726585,1262,False,3008,False,1730,fns1,2015-04-28,https://static-cdn.jtvnw.net/jtv_user_pictures/2b3ed82d-1a1a-4b30-baa2-182d7d210b36-profile_image-300x300.png,affiliate,League of Legends
557,126,0.06593406593406594,0.4480656506447831,0.003911316790406837,0.02992234593026615,0.001975241353283017,0.0714920634920635,4,0,28579002,2418,False,7309842,True,557,Cellbit,2012-02-28,https://static-cdn.jtvnw.net/jtv_user_pictures/0595cdd0-65a7-4fa3-996d-323cf3a54be1-profile_image-300x300.png,partner,Enigma of Fear
307,21,0.01098901098901099,0.37699743539159597,0.00019992257721936462,0.0033326590624166014,0.00040148347020966196,0.44761904761904764,3,0,37990315,2145,True,3885,False,307,Fezudu,2012-11-25,https://static-cdn.jtvnw.net/jtv_user_pictures/4c46e6ca-b62b-45ae-9a10-b20677d7a671-profile_image-300x300.png,affiliate,Nikoderiko: The Magical World
149,11,0.0057561486132914706,0.3584021005251313,3.520353125231153e-05,0.0021356965407971305,0.00023482034296098056,0.3090909090909091,0,0,44327251,1956,True,13366,False,149,CurtoJogos,2013-06-03,https://static-cdn.jtvnw.net/jtv_user_pictures/curtojogos-profile_image-0aec45f31989e232-300x300.png,partner,Summoners War: Sky Arena
1582,5,0.0026164311878597597,0.3303370786516854,6.322750071668197e-06,0.0005598648037049048,0.00016501712554485847,0.4,1,0,157150538,504,True,1615,False,1582,SchmutzPaulo,2017-05-17,https://static-cdn.jtvnw.net/jtv_user_pictures/f42c2eb929b035b9-profile_image-300x300.jpeg,affiliate,X-Plane 11
1312,54,0.0282574568288854,0.4477507029053421,0.000753328027769477,0.0233022683042738,0.0007802067708311562,0.22431865828092243,0,0,35109670,2242,False,2586,False,1312,TGBThiago,2012-08-20,https://static-cdn.jtvnw.net/jtv_user_pictures/ed14cffb-4db0-42ad-8c53-a71a40b5a470-profile_image-300x300.png,affiliate,Waven
571,9,0.004709576138147567,0.39721471627520266,2.134528945649259e-05,0.008907366640030272,0.0001935205182670528,0.7777777777777778,2,0,211223764,129,False,358,False,571,BTTtwitchtv,2018-04-03,https://static-cdn.jtvnw.net/jtv_user_pictures/15232e12-f310-4b14-87dd-bd86960a4c30-profile_image-300x300.png,non_Streamer,Fortnite
1230,12,0.006279434850863423,0.3498718418161845,2.0409071162143077e-05,0.0025160724750721663,0.00024831393604652524,0.48484848484848486,0,0,136350301,737,False,9135,False,1230,tkajoga,2016-10-05,https://static-cdn.jtvnw.net/jtv_user_pictures/7eedea87-d533-4a5a-8af3-9368f3f2ee03-profile_image-300x300.png,affiliate,No Man's Sky
1296,4,0.0020931449502878076,0.3768487477815027,8.737204240173581e-06,0.002513539446281452,0.00013484014332906276,0.3333333333333333,0,0,47467269,1868,False,3224,False,1296,dougdodonas,2013-08-11,https://static-cdn.jtvnw.net/jtv_user_pictures/fbf43f99-4c1a-480d-bc14-cd0f87a2b702-profile_image-300x300.png,non_Streamer,World of Warcraft
761,15,0.007849293563579279,0.42260061919504643,0.00010888040884928978,0.009820817910117357,0.00026843105538527733,0.3333333333333333,0,0,28046945,2412,False,19889,False,761,pagex,2012-02-07,https://static-cdn.jtvnw.net/jtv_user_pictures/pagex-profile_image-dfe263f80b24bfad-300x300.png,affiliate,VALORANT
835,13,0.006802721088435375,0.41770491803278686,7.418491247487506e-05,0.009941451434426861,0.00026514718693334107,0.4230769230769231,4,0,119748340,931,False,4843,False,835,guzzfps,2016-03-25,https://static-cdn.jtvnw.net/jtv_user_pictures/0b08f7e6-24ef-45f9-8768-cce2ca50887a-profile_image-300x300.jpeg,affiliate,DayZ
527,10,0.005232862375719519,0.428956228956229,3.6739770099863987e-05,0.008147914616489038,0.00020842505673735457,0.26666666666666666,4,0,74568835,1423,False,386,False,527,Dunkhoop,2014-11-05,https://static-cdn.jtvnw.net/jtv_user_pictures/1f5c22fb-07c1-4fd7-b649-a3bb04257c8d-profile_image-300x300.jpg,non_Streamer,Garena Free Fire
885,29,0.015175300889586605,0.3561975768872321,0.0002014246392218708,0.0020838465631714356,0.0005143092072120178,0.4064039408866995,3,1,39008069,2108,False,7258,False,885,Lockheart_93,2013-01-03,https://static-cdn.jtvnw.net/jtv_user_pictures/e9d7a2b6-4a08-4182-adec-ecf844a0571d-profile_image-300x300.png,non_Streamer,Worms Rumble
1193,75,0.03924646781789639,0.4690721649484536,0.0013776932872664486,0.03604637199632911,0.0010331588185932621,0.20540540540540542,0,0,69204485,1516,False,32641,False,1193,godzamy,2014-08-17,https://static-cdn.jtvnw.net/jtv_user_pictures/7f65e3d2-6a0f-460f-8775-9836a374cddc-profile_image-300x300.png,affiliate,Software and Game Development
1121,62,0.032443746729461015,0.43790100824931255,0.0004048178336243335,0.02457092309316714,0.0008561760954920437,0.19037546271813854,0,0,13306939,3035,True,325207,True,1121,jaggerzor,2010-06-21,https://static-cdn.jtvnw.net/jtv_user_pictures/296d30e4-97a1-4574-870b-4611fa825395-profile_image-300x300.png,partner,Tetris
1304,83,0.043432757718472007,0.43640100479561544,0.0005819574361432652,0.032027361305253174,0.001168883927365428,0.16544225683220687,2,0,79809308,1367,True,409417,True,1304,showlianatv,2015-01-14,https://static-cdn.jtvnw.net/jtv_user_pictures/6988ca52-3b66-48e0-9f0a-29f47c1a4c8e-profile_image-300x300.png,partner,Counter-Strike
1211,14,0.007326007326007326,0.3665132336018412,4.766471527968599e-05,0.004779659558388961,0.0002711631317810051,0.32967032967032966,1,0,131902004,792,False,4710,False,1211,Gamer_momBR,2016-08-11,https://static-cdn.jtvnw.net/jtv_user_pictures/902b318c-5ea5-4457-a3c2-a924fea80fd2-profile_image-300x300.png,affiliate,Just Chatting
1385,25,0.013082155939298797,0.43333333333333335,6.13601170689026e-05,0.01658093168690487,0.00039392622012977396,0.35,2,0,118717375,941,True,17822,False,1385,LigaBBT,2016-03-14,https://static-cdn.jtvnw.net/jtv_user_pictures/3de18bb1-f4ea-44ab-87af-6c662bf9a528-profile_image-300x300.png,affiliate,Sports
1154,78,0.04081632653061225,0.467580132126254,0.0004688338409904905,0.04095333884428158,0.0010211920785790703,0.32967032967032966,0,0,67271750,1539,True,28802,False,1154,PequenaJacky,2014-07-26,https://static-cdn.jtvnw.net/jtv_user_pictures/14eb1e33-251f-4737-a53b-59147c997860-profile_image-300x300.png,affiliate,BROK the InvestiGator
502,50,0.026164311878597593,0.4139948006932409,0.0003720175406832488,0.01293454185735159,0.0007499308611566024,0.1469387755102041,4,0,26461261,2507,False,112448,True,502,PhoenixBR,2011-11-29,https://static-cdn.jtvnw.net/jtv_user_pictures/1bfee466dc5b6d42-profile_image-300x300.png,affiliate,Cyberpunk 2077
770,1,0.0005232862375719519,0.24043784599899345,0.0,3.3878731381257687e-06,0.0001852930527622182,0.0,4,2,59258472,1505,False,344,False,770,davenadave,2014-03-20,https://static-cdn.jtvnw.net/jtv_user_pictures/73703cfa-10ca-411d-b5cd-3c49185f6678-profile_image-300x300.png,affiliate,Ovivim
669,200,0.10465724751439037,0.48063380281690143,0.006869646530781984,0.06193659666725025,0.002715841507131411,0.11537688442211055,0,0,124667314,875,True,3589774,True,669,EsquadraoMAV,2016-05-20,https://static-cdn.jtvnw.net/jtv_user_pictures/e940cfd2-06ce-4aab-83e4-329ddd515839-profile_image-300x300.png,partner,S.T.A.L.K.E.R. 2: Heart of Chornobyl
327,32,0.01674515960230246,0.4380013752005501,0.00023475831736866838,0.023397117707099534,0.00048568510605778383,0.4495967741935484,2,0,138437340,711,False,9339,False,327,hoppe_cs,2016-10-31,https://static-cdn.jtvnw.net/jtv_user_pictures/671444a2-4145-44fd-9393-f3df5a9f4d89-profile_image-300x300.png,affiliate,Resident Evil 3
1552,18,0.009419152276295134,0.3953247827885809,5.051454940437738e-05,0.006644880921249,0.00031192867859757147,0.33986928104575165,0,0,36023565,2225,False,75878,False,1552,DeathweaverFTW,2012-09-08,https://static-cdn.jtvnw.net/jtv_user_pictures/40ff3287-cb16-4f97-a18a-21b1ffc12e29-profile_image-300x300.png,affiliate,New World: Aeternum
854,11,0.0057561486132914706,0.4179790026246719,1.2549708084522395e-05,0.01010171943358823,0.0002209453707534944,0.45454545454545453,2,0,170649368,417,False,3016,False,854,KillaGGz,2017-08-20,https://static-cdn.jtvnw.net/jtv_user_pictures/ceae0493-de73-4162-acab-e6988c15734f-profile_image-300x300.png,affiliate,VALORANT
624,17,0.008895866038723181,0.38520459584761135,3.465465247201154e-05,0.006457054511985127,0.0002990662107139479,0.2867647058823529,4,0,52569422,1775,False,325297,True,624,Batata,2013-12-02,https://static-cdn.jtvnw.net/jtv_user_pictures/3e288108-856b-4dc1-aef1-7e9175bbd171-profile_image-300x300.png,partner,Grand Theft Auto V
1104,64,0.03349031920460492,0.4409321642824181,0.0008492467961349618,0.021776831591349164,0.0009237925364024326,0.1626984126984127,0,0,122747274,899,True,124347,True,1104,LuluKowata,2016-04-26,https://static-cdn.jtvnw.net/jtv_user_pictures/458888e8-30d8-472d-bb2d-6b8c6e3ce9dd-profile_image-300x300.png,partner,Art
1727,41,0.021454735740450027,0.43640100479561544,0.0006453715615190875,0.01684708051615464,0.0006256202844918703,0.20243902439024392,0,0,127983549,823,False,766,False,1727,Spaacer,2016-06-28,https://static-cdn.jtvnw.net/jtv_user_pictures/8b723593-cf18-493b-905b-7a217853aea8-profile_image-300x300.png,non_Streamer,Minecraft
153,28,0.014652014652014652,0.4354066985645933,0.0006341121813578872,0.01432621648494861,0.00048227309064975606,0.23544973544973544,4,0,77853016,1388,True,107085,True,153,VikingOfSouth,2014-12-24,https://static-cdn.jtvnw.net/jtv_user_pictures/vikingofsouth-profile_image-c1b7bb9efd84163b-300x300.png,partner,Escape from Tarkov
