node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,clustering_coef,louvain_community,lp_community,id,days,mature,views,partner,new_id,username,created_at,profile_pic,broadcaster_type,game_name
4331,234,0.05035506778566817,0.4259785498212485,0.0036745716563742984,0.06584495938782689,0.0015940628325239216,0.09412714133744177,3,1,43162226,1987,False,1201330,True,4331,iMyztique,2013-05-04,https://static-cdn.jtvnw.net/jtv_user_pictures/9bc095de-30f8-41e1-beab-c8d344300ead-profile_image-300x300.png,partner,League of Legends
1621,8,0.0017215407789972026,0.3435605500517522,1.2660202190876002e-05,0.002789760565610981,9.166004843982617e-05,0.2857142857142857,0,0,32121168,2281,False,11279,False,1621,xTemerz,2012-07-14,https://static-cdn.jtvnw.net/jtv_user_pictures/904abedb-fd07-4c3b-a05e-55f183bfc378-profile_image-300x300.png,non_Streamer,World of Warcraft
3534,3,0.000645577792123951,0.2889027043829655,1.2326618326209835e-06,0.00038298765932769427,5.5169276046473996e-05,0.0,3,1,75126698,1387,True,1118,False,3534,Tomakoo_,2014-11-14,https://static-cdn.jtvnw.net/jtv_user_pictures/326ddbb0-f6e9-455c-9da8-81572f438bcf-profile_image-300x300.png,affiliate,Just Chatting
2837,24,0.005164622336991608,0.3796258475614737,0.00014322409566335716,0.010868332174252149,0.0001932075263610249,0.18115942028985507,3,1,36443094,2207,False,981,False,2837,LeoDiBritania,2012-09-25,https://static-cdn.jtvnw.net/jtv_user_pictures/d94118eb-ee4b-452c-bac2-665e60d5022d-profile_image-300x300.jpg,non_Streamer,Animal Crossing: New Leaf
4123,15,0.0032278889606197547,0.3873468367091773,4.1956626097326595e-05,0.008048461555802027,0.00013332584606608373,0.41904761904761906,4,0,55584473,1720,False,1006,False,4123,KoeKeanF,2014-01-25,https://static-cdn.jtvnw.net/jtv_user_pictures/efa5496f-d7f5-4d59-a742-975a1060d38c-profile_image-300x300.png,non_Streamer,SMITE
1176,34,0.007316548310738111,0.3865091907177909,0.0002763710279112407,0.017541717108393976,0.0002559261791223619,0.3083778966131907,3,1,116726798,958,True,14332,False,1176,paulibreyloko,2016-02-23,https://static-cdn.jtvnw.net/jtv_user_pictures/paulibreyloko-profile_image-fca7bdb5a47e463d-300x300.jpeg,affiliate,F1 2021
1757,8,0.0017215407789972026,0.37481851911598646,1.3383082046266264e-05,0.0058389725843625605,8.777552917562357e-05,0.42857142857142855,3,1,60755047,1643,False,11170,False,1757,intimide,2014-04-13,https://static-cdn.jtvnw.net/jtv_user_pictures/0e25e316-b81b-44ea-a7b6-9ff3927abf9b-profile_image-300x300.png,non_Streamer,PUBG Mobile
4041,7,0.0015063481816225523,0.31286608765905877,0.00038521731124957454,0.0012972861160337058,0.0001018015360273857,0.23809523809523808,3,1,37329963,2172,True,10783,False,4041,kosmode_,2012-10-31,https://static-cdn.jtvnw.net/jtv_user_pictures/c34ccb93-68aa-4d0b-89cd-dd5ef6b16957-profile_image-300x300.png,affiliate,Content Warning
4521,22,0.004734237142242307,0.3719683022492596,0.00012269596839643358,0.008108864057025267,0.0001864423771784354,0.329004329004329,1,0,175578944,380,False,4312,False,4521,JoseGGTv,2017-09-26,https://static-cdn.jtvnw.net/jtv_user_pictures/e9cf062d-2112-4eae-9e54-c6ab894c2923-profile_image-300x300.png,affiliate,Escape from Tarkov: Arena
1630,4,0.0008607703894986013,0.29180533751962323,5.209329990824582e-06,0.0004866761480149887,6.231583125225133e-05,0.16666666666666666,5,0,77613957,1354,False,310,False,1630,WolfSarter,2014-12-21,https://static-cdn.jtvnw.net/jtv_user_pictures/e823c4b2-d3d2-4f8a-b978-82dc677d9998-profile_image-300x300.png,non_Streamer,Counter-Strike
524,8,0.0017215407789972026,0.3269311945968763,0.0001473836216438038,0.0016298804428429296,0.00010609908684341236,0.2857142857142857,3,1,56530414,1705,True,3648,False,524,Saulifas,2014-02-10,https://static-cdn.jtvnw.net/jtv_user_pictures/cd5c4aa8-87e1-4a3b-bd8d-1d3ea1d12250-profile_image-300x300.png,affiliate,Dark Souls
601,9,0.001936733376371853,0.33855456797318956,2.4196298039100835e-05,0.00298919205027312,0.00010180514943511441,0.08333333333333333,1,0,69551129,1513,True,1330,False,601,La_Ultima_Puerta,2014-08-21,https://static-cdn.jtvnw.net/jtv_user_pictures/08537020-34b4-4034-af04-f20108587262-profile_image-300x300.png,affiliate,Call of Duty
3310,59,0.01269636324510437,0.382091761223483,0.0001948844638596683,0.017991675275778742,0.00040752242678306115,0.16832261835184104,1,0,105370588,1081,True,36712,False,3310,srpopoto,2015-10-27,https://static-cdn.jtvnw.net/jtv_user_pictures/srpopoto-profile_image-00351bf62b031912-300x300.jpeg,affiliate,THE FINALS
3945,15,0.0032278889606197547,0.33044158429922493,0.0004548532678802543,0.0018956876274631653,0.0001858049093820838,0.11428571428571428,0,0,42070664,2017,False,15635,False,3945,Manolayn,2013-04-04,https://static-cdn.jtvnw.net/jtv_user_pictures/90ee4d1c-65ca-434e-a157-7729dc833820-profile_image-300x300.png,affiliate,Test Drive Unlimited Solar Crown
3339,87,0.01872175597159458,0.4072743207712533,0.0005460680973017484,0.029026720630559683,0.0005864919796506609,0.17722534081796312,1,0,83646298,1326,True,30676,False,3339,Jozevillano,2015-02-24,https://static-cdn.jtvnw.net/jtv_user_pictures/205e25114f3e5da5-profile_image-300x300.jpeg,affiliate,Escape from Tarkov
1110,14,0.0030126963632451046,0.37337297123573837,0.00011142607063062354,0.0068413641386819565,0.00013800468638499905,0.16483516483516483,0,0,116017108,967,False,7393,False,1110,xtrendkiller,2016-02-16,https://static-cdn.jtvnw.net/jtv_user_pictures/01df59f1-bfee-4280-8b88-febb0f21f0d3-profile_image-300x300.png,non_Streamer,Far Cry New Dawn
2295,5,0.0010759629868732517,0.35432710636675563,2.586367935869935e-05,0.0027146989670519235,7.256501801746303e-05,0.2,0,0,107843595,1050,False,2032,False,2295,sevenzvii,2015-11-23,https://static-cdn.jtvnw.net/jtv_user_pictures/835ba042-cde2-4857-abeb-6f8d16a817cf-profile_image-300x300.png,affiliate,God of War
1598,26,0.005595007531740908,0.3923174335162516,0.0003918221288934147,0.015537122608352551,0.00021501356281524586,0.28307692307692306,1,0,47254351,1892,False,29939,False,1598,melkiah_,2013-08-07,https://static-cdn.jtvnw.net/user-default-pictures-uv/41780b5a-def8-11e9-94d9-784f43822e80-profile_image-300x300.png,affiliate,Sekiro: Shadows Die Twice
2814,17,0.0036582741553690557,0.34419672616843194,0.0002311481340867814,0.002603533959343051,0.00018079166549756973,0.11764705882352941,0,0,49566640,1838,False,2424,False,2814,benzin360,2013-09-28,https://static-cdn.jtvnw.net/jtv_user_pictures/bdf93df4-1e47-48f1-8b73-44781afecf1a-profile_image-300x300.png,affiliate,Grand Theft Auto V
3946,19,0.004088659350118356,0.35759907656791073,2.474829721084493e-05,0.011022571642519841,0.00015414899925996292,0.42105263157894735,3,1,173882251,395,True,3860,False,3946,OnePugMan,2017-09-12,https://static-cdn.jtvnw.net/jtv_user_pictures/a23f513d-b42b-44c8-8b73-179fc193c151-profile_image-300x300.png,affiliate,Star Wars Outlaws
2627,37,0.007962126102862063,0.4032803957302786,0.00026065803979587404,0.01695446962571629,0.00028675915142896646,0.17417417417417416,0,0,43627108,1962,False,1303,False,2627,melkhior007,2013-05-17,https://static-cdn.jtvnw.net/jtv_user_pictures/melkhior007-profile_image-1a9267a62eed1f30-300x300.jpeg,non_Streamer,MechWarrior Online
3474,1,0.00021519259737465033,0.30655056402137343,0.0,0.0008954247254272881,3.827601994965672e-05,0.0,1,0,114882628,980,True,1192,False,3474,AcidHermit,2016-02-05,https://static-cdn.jtvnw.net/jtv_user_pictures/f231d0a4-3efe-4c64-a35c-ef67f963d75e-profile_image-300x300.png,non_Streamer,Retro
1470,29,0.006240585323864859,0.3856431535269709,0.00022677354498711123,0.010907033861820537,0.00023175163315780018,0.15024630541871922,3,1,139545213,693,True,5040,False,1470,Dressie_,2016-11-15,https://static-cdn.jtvnw.net/jtv_user_pictures/1a7d9878-7627-494b-b611-38c2fce94522-profile_image-300x300.png,affiliate,Call of Duty: Black Ops 6
3320,6,0.001291155584247902,0.3359600925390399,2.9202035151296377e-06,0.0026993678054352205,7.069897425162974e-05,0.5333333333333333,3,1,55695161,1705,False,9355,False,3320,TRANSITOPESADO,2014-01-27,https://static-cdn.jtvnw.net/jtv_user_pictures/a00ac1c3f2988b50-profile_image-300x300.jpeg,affiliate,FIFA 17
3505,24,0.005164622336991608,0.3841765873015873,0.00023011428251255682,0.010481781420780914,0.00020491907947147117,0.19927536231884058,1,0,73807989,1447,False,4194,False,3505,standard_gamer,2014-10-26,https://static-cdn.jtvnw.net/jtv_user_pictures/standard_gamer-profile_image-f68ca490f50d1249-300x300.jpeg,affiliate,Software and Game Development
1486,177,0.03808908973531311,0.4290858725761773,0.0038467973702303875,0.052051998365276866,0.001181407348120315,0.1470210580380072,3,1,61909660,1624,True,884824,True,1486,Loverio,2014-05-01,https://static-cdn.jtvnw.net/jtv_user_pictures/loverio-profile_image-f84aa70dd1f0a08a-300x300.png,partner,Escape from Tarkov
972,7,0.0015063481816225523,0.3744259124969785,0.00043733642087911154,0.004951409434519894,0.00011456600009717888,0.23809523809523808,0,0,207529686,157,False,199,False,972,dhazaii,2018-03-22,https://static-cdn.jtvnw.net/jtv_user_pictures/640f669c-275e-41b7-b9f4-077f3c9f4a3b-profile_image-300x300.jpg,non_Streamer,Call of Duty: Modern Warfare Remastered
3409,2,0.00043038519474930065,0.2568538580588105,0.0,4.6541150258110466e-05,5.252348814541947e-05,1.0,0,0,150370276,578,True,260,False,3409,Bomberjad,2017-03-13,https://static-cdn.jtvnw.net/jtv_user_pictures/bomberjad-profile_image-70d372b448519460-300x300.png,non_Streamer,Bloodborne
967,85,0.018291370776845277,0.426252063841497,0.0025641951536129553,0.0319768758314418,0.00057894526185838,0.2361344537815126,2,0,26150605,2523,True,3540,False,967,ItsNebu,2011-11-14,https://static-cdn.jtvnw.net/jtv_user_pictures/6fa8323b-5062-411b-870f-ddac9201c1f3-profile_image-300x300.png,non_Streamer,osu!
4257,31,0.00667097051861416,0.34463067339068526,0.00013369235001214856,0.0047908958298200945,0.0002817860142393301,0.023655913978494623,0,0,24853919,2582,False,86831,False,4257,NeoWildSeven,2011-09-16,https://static-cdn.jtvnw.net/jtv_user_pictures/b978e5c9-c7e6-41ba-a824-3ef5eb4d339e-profile_image-300x300.png,affiliate,Age of Empires II
3775,4,0.0008607703894986013,0.29540397940372515,1.2781608668175113e-05,0.00022277407017873475,7.875188155397562e-05,0.0,4,0,52292027,1779,False,66657,True,3775,3djuegos,2013-11-28,https://static-cdn.jtvnw.net/jtv_user_pictures/22cec514-e92d-414f-9a93-544bebb9f574-profile_image-300x300.png,partner,Just Chatting
4205,10,0.0021519259737465034,0.3752422480620155,3.626176662626535e-05,0.006919243292858858,9.867086588907935e-05,0.4444444444444444,3,1,145104202,617,False,214,False,4205,xXpiliXx,2017-01-17,https://static-cdn.jtvnw.net/jtv_user_pictures/xxpilixx-profile_image-acfd8d78b3959879-300x300.png,non_Streamer,Minecraft
2433,53,0.011405207660856467,0.4029656607700312,0.00040803477482530634,0.023260574846048772,0.00037296745814801983,0.24963715529753266,3,1,32682246,2256,True,2739,False,2433,MCAHC,2012-08-04,https://static-cdn.jtvnw.net/jtv_user_pictures/3d53fd5d-b4ec-4506-af03-1e8d5ff959eb-profile_image-300x300.png,affiliate,League of Legends
1006,11,0.0023671185711211535,0.3058444122680005,5.224625660294597e-05,0.0005526673362459769,0.00014746335388963474,0.14545454545454545,0,0,95338797,1195,True,8698,False,1006,VictorRomero,2015-07-05,https://static-cdn.jtvnw.net/jtv_user_pictures/2e730f04-9638-436e-81d5-dc1d3d75712b-profile_image-300x300.png,affiliate,Tabletop RPGs
2177,41,0.008822896492360663,0.404649947753396,0.0004897771717647047,0.01643308936603567,0.00031558150859297465,0.16829268292682928,1,0,39137930,2097,True,24639,False,2177,Tanaja,2013-01-07,https://static-cdn.jtvnw.net/jtv_user_pictures/9105e177-9f5b-48ee-8110-7820533ad16d-profile_image-300x300.png,affiliate,Phasmophobia
687,6,0.001291155584247902,0.3132879390548102,3.677002653543003e-07,0.0009675078980434468,7.035905488953237e-05,0.7333333333333333,5,0,82879659,1243,False,116,False,687,DjPnDGaming,2015-02-16,https://static-cdn.jtvnw.net/jtv_user_pictures/eecce82166d3510c-profile_image-300x300.jpeg,non_Streamer,
672,8,0.0017215407789972026,0.3178957449719524,7.564012496823385e-06,0.001107426518105172,8.921557346023122e-05,0.25,2,0,73819286,1447,True,4817,False,672,SpanishVanguard,2014-10-26,https://static-cdn.jtvnw.net/jtv_user_pictures/073e9d7e-b47a-4f2b-b5a0-ccc4da0849a4-profile_image-300x300.png,affiliate,Genshin Impact
4133,62,0.01334194103722832,0.40588697702856147,0.0006803010745200486,0.021532663486708452,0.00047683164894201865,0.17821258593336858,3,1,62009877,1624,False,154144,True,4133,SuperRekanss,2014-05-02,https://static-cdn.jtvnw.net/jtv_user_pictures/0a18d2b3-32ca-4538-abf5-8f0ec9d2ee60-profile_image-300x300.jpg,partner,Just Chatting
137,9,0.001936733376371853,0.35381452718136136,0.00040322463138415697,0.002800365878922958,0.00014155581390050564,0.027777777777777776,1,0,30089488,2359,True,6272,False,137,ToonzGamers,2012-04-27,https://static-cdn.jtvnw.net/jtv_user_pictures/94d54a7a-57dc-48c9-bb13-f4e8a5fe3246-profile_image-300x300.png,affiliate,"Animals, Aquariums, and Zoos"
562,141,0.030342156229825695,0.3825321040500494,0.0010883101245571733,0.029633165667904852,0.0010291753618118093,0.05906788247213779,1,0,100541395,1144,True,814267,True,562,x6tenceTV,2015-08-25,https://static-cdn.jtvnw.net/jtv_user_pictures/56471ffd-b988-4d55-b9f4-57494d014774-profile_image-300x300.png,non_Streamer,Counter-Strike
4607,351,0.07553260167850226,0.4355609710375855,0.014492592608360524,0.06740129773651059,0.0027694670009223905,0.03257631257631258,1,0,134069766,766,False,1172537,False,4607,InstantGamingES,2016-09-06,https://static-cdn.jtvnw.net/jtv_user_pictures/0dc50fa5-15cb-4cce-a808-8c99625d3391-profile_image-300x300.png,affiliate,Life is Strange: Double Exposure
4074,4,0.0008607703894986013,0.291695436570209,2.903525219619737e-06,0.00025008934164056376,6.939546065708264e-05,0.0,0,0,174800098,388,True,3526,False,4074,LitoScumM,2017-09-19,https://static-cdn.jtvnw.net/jtv_user_pictures/787795c0-133a-4308-a861-dba1c6f27e3e-profile_image-300x300.png,non_Streamer,Dead by Daylight
4407,19,0.004088659350118356,0.3916891436277815,0.00011020275599844324,0.00957404575126874,0.00016173270710049105,0.1695906432748538,1,0,54837186,1735,False,2299,False,4407,torraco,2014-01-11,https://static-cdn.jtvnw.net/jtv_user_pictures/61cf5bcf5327058a-profile_image-300x300.jpeg,affiliate,Red Dead Redemption 2
1413,1,0.00021519259737465033,0.2686437738466875,0.0,6.849102616801534e-05,4.098599097663753e-05,0.0,5,0,168765978,426,False,1390,False,1413,Nia86,2017-08-07,https://static-cdn.jtvnw.net/jtv_user_pictures/c1f9f73b-762e-47d1-9fde-6dba4947e5e6-profile_image-300x300.png,non_Streamer,Dead by Daylight
2369,3,0.000645577792123951,0.30752432003176494,2.056378437558784e-06,0.0005202701124566304,5.518263701457082e-05,0.0,1,0,38088857,2142,False,32623,False,2369,Xariel,2012-11-30,https://static-cdn.jtvnw.net/jtv_user_pictures/3ce9d386-ea9f-48b5-bcba-07bbe9bfe652-profile_image-300x300.png,partner,Euro Truck Simulator 2
212,6,0.001291155584247902,0.3625653429039557,5.64867051240596e-06,0.004494880404767148,7.307785254996944e-05,0.2,0,0,41435542,1944,False,730,False,212,SAOJavi,2013-03-17,https://static-cdn.jtvnw.net/jtv_user_pictures/saojavi-profile_image-2e5b16e36799787a-300x300.png,non_Streamer,
4264,3,0.000645577792123951,0.28630398619924835,1.8622521527665407e-06,0.0002210611736420437,7.909944238290835e-05,0.0,4,0,70006067,1499,False,496,False,4264,gabrielbon,2014-08-27,https://static-cdn.jtvnw.net/jtv_user_pictures/322fcb61-6d6a-4f86-b33b-58ef4ef7bfc0-profile_image-300x300.png,non_Streamer,
2675,11,0.0023671185711211535,0.40198961937716265,8.827233952683996e-05,0.008126296919408449,0.00011162145500414326,0.21818181818181817,3,1,54739742,1730,False,1329,False,2675,broda_001,2014-01-10,https://static-cdn.jtvnw.net/jtv_user_pictures/05d8de16-d07a-4d17-8648-a1942ba5839b-profile_image-300x300.png,non_Streamer,Call of Duty: Warzone
2423,27,0.005810200129115559,0.4143927233814874,0.0003455901058564311,0.013775867308020722,0.00022817262663596592,0.20512820512820512,3,0,48689396,1858,False,375,False,2423,juxcor3,2013-09-07,https://static-cdn.jtvnw.net/jtv_user_pictures/866e4019-ee80-4713-87a0-e133c51ac84d-profile_image-300x300.png,non_Streamer,Cyberpunk 2077
310,61,0.01312674843985367,0.39334687658710005,0.0008211956851286147,0.016451962367321882,0.00042388323936240555,0.24863387978142076,2,1,76825139,1394,False,6243,False,310,Arkanias566,2014-12-08,https://static-cdn.jtvnw.net/jtv_user_pictures/arkanias566-profile_image-5b316773746e6036-300x300.png,affiliate,Streets of Rage 4
3897,7,0.0015063481816225523,0.3306296691568837,4.892457713339836e-06,0.0017277460045154306,8.292537076312669e-05,0.38095238095238093,1,0,29877612,2365,False,6416,False,3897,Cervan87,2012-04-18,https://static-cdn.jtvnw.net/jtv_user_pictures/cervan87-profile_image-3dd32d6577747544-300x300.jpeg,affiliate,Monster Hunter Rise
1742,23,0.004949429739616957,0.3627634660421546,7.951085942218915e-05,0.008701561277436763,0.00019067480423237457,0.22529644268774704,1,0,54743079,1736,False,21379,False,1742,Diosde_,2014-01-10,https://static-cdn.jtvnw.net/jtv_user_pictures/da12b714-8caf-47be-97e0-34c5579f9322-profile_image-300x300.png,affiliate,Hospital 666
174,16,0.003443081557994405,0.39291451762915364,7.862907590748502e-05,0.010521275495615373,0.00014797868492558836,0.18333333333333332,0,0,60858701,1642,False,1541,False,174,cramxd,2014-04-14,https://static-cdn.jtvnw.net/jtv_user_pictures/297bcc13-5b60-4f81-8b62-6d74bb597c21-profile_image-300x300.png,affiliate,Just Chatting
1273,3,0.000645577792123951,0.31428378195590423,9.728774716222486e-06,0.001204461408211843,5.634366484023683e-05,0.0,5,0,118999322,926,True,2147,False,1273,clearsgc,2016-03-18,https://static-cdn.jtvnw.net/jtv_user_pictures/79494ec5-4320-4d59-976d-6f1465027db9-profile_image-300x300.png,non_Streamer,For Honor
295,10,0.0021519259737465034,0.3478814193741578,6.537618983915074e-05,0.00604976024945333,0.00010402924187125209,0.35555555555555557,3,1,163004958,462,False,1257,False,295,SplicR_,2017-07-06,https://static-cdn.jtvnw.net/jtv_user_pictures/b0598baa-414f-4a9b-a405-eab72c3b133e-profile_image-300x300.png,non_Streamer,League of Legends
3564,2,0.00043038519474930065,0.2830085261875761,1.5420399298551078e-07,0.0001779917766697513,4.783347247198271e-05,0.0,4,0,173617839,392,False,2503,False,3564,CesarVGZ,2017-09-10,https://static-cdn.jtvnw.net/jtv_user_pictures/4743b497-2ade-4aa4-8887-3095aa6df371-profile_image-300x300.png,affiliate,VALORANT
3410,17,0.0036582741553690557,0.37424498671176615,5.7561558750811475e-05,0.00685547415686124,0.00014934663440310643,0.25,3,0,77934246,1131,False,7749,False,3410,LittleNeko1,2014-12-25,https://static-cdn.jtvnw.net/jtv_user_pictures/140efe03bc5b1308-profile_image-300x300.jpeg,affiliate,
3697,1,0.00021519259737465033,0.24958375852623663,0.0,1.9020537540642644e-05,4.4501369975484724e-05,0.0,0,0,189272291,278,True,378,False,3697,samperra,2018-01-06,https://static-cdn.jtvnw.net/jtv_user_pictures/67cc3268-fbef-4e0a-8594-a8df97132a24-profile_image-300x300.jpg,non_Streamer,Tarot
724,360,0.07746933505487412,0.47048698997671357,0.015932937459424756,0.10458830636183389,0.0024105697344760165,0.08299288146084803,1,0,31220977,2315,True,1143947,True,724,Silithur,2012-06-10,https://static-cdn.jtvnw.net/jtv_user_pictures/c17b93f8-a37b-4f40-98c0-aac841c1e414-profile_image-300x300.png,partner,S.T.A.L.K.E.R. 2: Heart of Chornobyl
4350,3,0.000645577792123951,0.3442732256630612,1.0059303148229548e-06,0.0026327018138405053,5.1141544864014527e-05,0.3333333333333333,3,1,36118068,2197,False,2889,False,4350,Nigolt,2012-09-11,https://static-cdn.jtvnw.net/jtv_user_pictures/nigolt-profile_image-93132d7159e559ba-300x300.png,non_Streamer,Just Chatting
779,32,0.00688616311598881,0.40924702774108324,0.00022704111364074063,0.018043059870343995,0.0002467486798762542,0.19556451612903225,1,0,115729749,953,False,842,False,779,sanlega,2016-02-13,https://static-cdn.jtvnw.net/jtv_user_pictures/ce2c5ab0-dc49-4feb-9f79-d80e62233fee-profile_image-300x300.png,non_Streamer,IRL
1423,1,0.00021519259737465033,0.2991309945284841,0.0,0.0005112151529913478,3.943385022653128e-05,0.0,4,0,133655079,771,False,1117,False,1423,juansvera117,2016-09-01,https://static-cdn.jtvnw.net/jtv_user_pictures/368d366e-031a-435c-8e77-364885b662dd-profile_image-300x300.png,affiliate,Fortnite
1761,68,0.014633096621476223,0.4234168564920273,0.0015250569039512525,0.025309146866710867,0.0005371739847081475,0.12247585601404741,1,0,151424108,566,False,974,False,1761,frnzroleplay,2017-03-25,https://static-cdn.jtvnw.net/jtv_user_pictures/d94333ab-6fac-48c9-ae9e-c9be50c603ef-profile_image-300x300.png,affiliate,Minecraft
4382,88,0.018936948568969228,0.3790375203915171,0.0020757350871500233,0.012572423954301377,0.0008346445197456746,0.025600835945663532,0,0,63356519,1597,False,712274,True,4382,Lynx_Reviewer,2014-05-29,https://static-cdn.jtvnw.net/jtv_user_pictures/d4397e2c-42ff-4503-9e1f-dd4381dfcdd2-profile_image-300x300.png,partner,Just Chatting
4094,42,0.009038089089735314,0.4051438535309503,0.0002922055913719803,0.019427786308985912,0.00031505103225754635,0.17073170731707318,1,0,109149320,1037,False,12525,False,4094,XBGODISEO,2015-12-10,https://static-cdn.jtvnw.net/jtv_user_pictures/f8e5b043-33fc-4b00-a3bf-5c8f623ee979-profile_image-300x300.jpeg,non_Streamer,Fortnite
2405,34,0.007316548310738111,0.3797189083183527,0.00014800601452452257,0.014843201485525365,0.0002516145032226765,0.2887700534759358,3,1,68825299,1489,False,945,False,2405,Tonels23,2014-08-12,https://static-cdn.jtvnw.net/jtv_user_pictures/tonels23-profile_image-c35c2bc52a263c5e-300x300.jpeg,non_Streamer,Fortnite
1954,1,0.00021519259737465033,0.3034280117531832,0.0,0.0009088326620756273,3.861719335867407e-05,0.0,3,1,178277821,358,False,44222,True,1954,Edwields,2017-10-19,https://static-cdn.jtvnw.net/jtv_user_pictures/ea8a224c-38de-4653-90f7-1bb09d0eaaff-profile_image-300x300.png,non_Streamer,Just Chatting
3983,18,0.003873466752743706,0.33865325754263226,2.904413523435252e-05,0.00363736884429014,0.00016056589860241946,0.3137254901960784,3,1,101456846,1132,True,4040,False,3983,Marcoxgamer1,2015-09-05,https://static-cdn.jtvnw.net/jtv_user_pictures/a4487dc2-6e05-4c30-a944-db4773ac01a1-profile_image-300x300.png,affiliate,Monster Hunter: World
3590,126,0.02711426726920594,0.4107663749668523,0.0010246967484555595,0.037108688474470936,0.00087157132082663,0.10857142857142857,1,0,51919116,1786,True,824903,True,3590,HitGG,2013-11-21,https://static-cdn.jtvnw.net/jtv_user_pictures/3a922702-b8a5-4506-936b-0d8c709cb262-profile_image-300x300.png,partner,Just Chatting
1248,10,0.0021519259737465034,0.35175232760578307,4.306378818040826e-05,0.0024122968496279127,0.00011455662856522437,0.06666666666666667,4,0,161212656,477,True,14300,False,1248,Mackkkk,2017-06-22,https://static-cdn.jtvnw.net/jtv_user_pictures/fa01723f-ad20-40f2-b729-d678393760d4-profile_image-300x300.png,non_Streamer,Rocket League
